subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
676503.0,10.0,-0.04441311675303883,0.04441311675303883,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-3.7443534409238834,3.7443534409238834,4.467,22.179510675592084
676503.0,10.0,-0.2352985848537265,0.2352985848537265,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.783863280581589,3.783863280581589,4.135,18.95235574822112
676503.0,10.0,-1.3513242394346183,1.3513242394346183,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.901142799554705,4.901142799554705,4.13775,46.830399423560245
676503.0,10.0,-0.8617400306529631,0.8617400306529631,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.689902639212411,3.689902639212411,2.555,7.204478276142114
676503.0,10.0,-0.2747108230926509,0.2747108230926509,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.610902639212411,2.610902639212411,1.476,4.1736441355391865
676503.0,10.0,-0.3808762792995902,0.3808762792995902,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-3.1173927995547053,3.1173927995547053,2.354,8.789636111124727
676503.0,10.0,-0.3999559254081416,0.3999559254081416,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.3081378797258534,3.3081378797258534,2.7305,13.909869710567438
676503.0,10.0,-0.4196554612113945,0.4196554612113945,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.811373120239294,3.811373120239294,3.7910000000000004,19.974169961071475
676503.0,10.0,-0.9782424237863542,0.9782424237863542,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-4.2153927995547065,4.2153927995547065,3.452,8.994872108877228
676503.0,10.0,-0.7281380043855186,0.7281380043855186,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-3.288657559041264,3.288657559041264,1.9680000000000002,14.40337638638131
676503.0,10.0,-0.4526907884728589,0.4526907884728589,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.2493927995547054,3.2493927995547054,2.4859999999999998,21.090700959072958
676503.0,10.0,-0.3877370676437688,0.3877370676437688,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.818652639212411,2.818652639212411,1.68375,5.5919783591245595
676503.0,10.0,-0.2192936336597268,0.2192936336597268,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-2.820392799554705,2.820392799554705,2.057,12.962068825921264
676503.0,10.0,-0.6112366593895784,0.6112366593895784,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.474863280581589,4.474863280581589,4.8260000000000005,35.55232951340613
676503.0,10.0,-0.031324596391806736,0.031324596391806736,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.474892799554705,2.474892799554705,1.7115,9.336195527413247
676503.0,10.0,-0.5534915919433998,0.5534915919433998,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-4.057373120239294,4.057373120239294,4.037,41.596140375002705
676503.0,10.0,-0.32565527413983786,0.32565527413983786,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.015892799554705,3.015892799554705,2.2525,22.411391411207674
676503.0,10.0,-0.19810704737008852,0.19810704737008852,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-4.026853440923883,4.026853440923883,4.7495,16.725954086732166
676503.0,10.0,-0.7598824654337715,0.7598824654337715,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-4.125382959896998,4.125382959896998,3.7335,12.696549983566419
676503.0,10.0,-0.5421110599007049,0.5421110599007049,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-3.1024026392124107,3.1024026392124107,1.9675,11.625680938349673
676503.0,10.0,-0.3798261008671399,0.3798261008671399,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.271137879725853,3.271137879725853,2.6935,9.164038324933468
676503.0,10.0,-0.8499671300639233,0.8499671300639233,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-3.3569124788701163,3.3569124788701163,1.8505,12.019050657019696
676503.0,10.0,-0.5814787946320277,0.5814787946320277,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.8634124788701163,2.8634124788701163,1.357,20.788172722830538
894122.0,10.0,-0.020273119466364897,0.020273119466364897,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.6208161936354815,3.6208161936354815,4.249,20.030651550568866
894122.0,10.0,-0.3509710623432839,0.3509710623432839,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.4201036095536845,3.4201036095536845,3.0835,18.209734661918688
894122.0,10.0,-0.2864385569188124,0.2864385569188124,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.5710078042476163,3.5710078042476163,3.556,19.65196273325612
894122.0,10.0,-0.2656806442962365,0.2656806442962365,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.7242952201658195,2.7242952201658195,1.7445,3.8622659094666254
894122.0,10.0,-0.8682992960158897,0.8682992960158897,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-4.6405078042476156,4.6405078042476156,4.6255,49.17091269608214
894122.0,10.0,-0.476981140014563,0.476981140014563,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.3821994148597523,3.3821994148597523,2.7239999999999998,8.707843071693064
894122.0,10.0,-1.0209464131636323,1.0209464131636323,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.5734868307779553,3.5734868307779553,1.9505,47.6804595860539
894122.0,10.0,-0.10621153394195236,0.10621153394195236,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.700699414859752,2.700699414859752,2.0425,6.7629638807870815
894122.0,10.0,-0.8441303867900429,0.8441303867900429,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-3.248486830777955,3.248486830777955,1.6255,12.747278812179
894122.0,10.0,-0.3426223367782041,0.3426223367782041,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-4.213316193635483,4.213316193635483,4.8415,23.88242025565649
894122.0,10.0,-0.21592150906324115,0.21592150906324115,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-3.7109119989415498,3.7109119989415498,4.0175,48.76103649676905
894122.0,10.0,-0.6648875153203911,0.6648875153203911,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.997103609553685,3.997103609553685,3.6605,14.547706659434104
894122.0,10.0,-0.51364180660698,0.51364180660698,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-3.719103609553685,3.719103609553685,3.3825,14.165390776882042
894122.0,10.0,-0.3127409097772078,0.3127409097772078,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.8107952201658195,2.8107952201658195,1.831,22.486379427626872
894122.0,10.0,-0.3750972179540032,0.3750972179540032,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.655891025471888,2.655891025471888,1.3545,6.620498200896815
894122.0,10.0,-0.3489828509819035,0.3489828509819035,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.607891025471888,2.607891025471888,1.3065,40.21868783296904
894122.0,10.0,-0.559257910038495,0.559257910038495,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.9943910254718884,2.9943910254718884,1.693,28.251495663089063
894122.0,10.0,-0.2984142778966996,0.2984142778966996,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.78446188683252,2.78446188683252,1.8046666666667,3.0422522474895675
894122.0,10.0,-0.5352570783519721,0.5352570783519721,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.21979522016582,3.21979522016582,2.24,9.548860596737413
894122.0,10.0,-0.5369518882498211,0.5369518882498211,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.953391025471888,2.953391025471888,1.652,25.13136208408983
894122.0,10.0,-0.6871721603014908,0.6871721603014908,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.959986830777955,2.959986830777955,1.337,29.232414989368262
894122.0,10.0,-0.8797656167207231,0.8797656167207231,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-3.3139868307779548,3.3139868307779548,1.6909999999999998,28.953812917975768
894122.0,10.0,-0.7028869283850343,0.7028869283850343,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-3.258391025471888,3.258391025471888,1.9569999999999999,13.297078442475444
894122.0,10.0,-0.263525823856134,0.263525823856134,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-3.7984119989415497,3.7984119989415497,4.105,11.598018874569219
894122.0,10.0,-0.5553242409308617,0.5553242409308617,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.5261994148597524,3.5261994148597524,2.8680000000000003,19.501338012209015
894122.0,10.0,-0.3370351429272558,0.3370351429272558,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-3.6640078042476167,3.6640078042476167,3.6489999999999996,14.067279821032837
894122.0,10.0,-0.2722932748089197,0.2722932748089197,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-3.5450078042476165,3.5450078042476165,3.53,17.602834139105468
894122.0,10.0,-0.4566139398564765,0.4566139398564765,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.805724358805188,2.805724358805188,1.5043333333333,15.963772282558683
894122.0,10.0,-0.12334908726739625,0.12334908726739625,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.732199414859752,2.732199414859752,2.074,10.796976226722654
894122.0,10.0,-0.8191041184417827,0.8191041184417827,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.2024868307779557,3.2024868307779557,1.5795,37.33165518125916
894122.0,10.0,-0.6397772082024661,0.6397772082024661,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.142391025471888,3.142391025471888,1.841,30.99307977870557
894122.0,10.0,-0.2641325351301407,0.2641325351301407,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.5300078042476173,3.5300078042476173,3.515,33.408170606136416
894122.0,10.0,-1.0457006568559346,1.0457006568559346,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.6189868307779554,3.6189868307779554,1.996,17.12852126070164
894122.0,10.0,-0.3078658427775123,0.3078658427775123,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-3.879911998941549,3.879911998941549,4.1865,9.740561609074897
894122.0,10.0,-0.4820029077460299,0.4820029077460299,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-2.852391025471888,2.852391025471888,1.551,13.905027931093345
894122.0,10.0,-0.420734698193078,0.420734698193078,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-3.00929522016582,3.00929522016582,2.0295,12.020604335789361
894122.0,10.0,-0.12531592182120932,0.12531592182120932,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.4662952201658195,2.4662952201658195,1.4865,3.0958890116960642
894122.0,10.0,-0.4369935155885433,0.4369935155885433,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.308699414859752,3.308699414859752,2.6505,18.479282579459067
894122.0,10.0,-0.25731054192359903,0.25731054192359903,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.439391025471888,2.439391025471888,1.138,10.409245808146235
894122.0,10.0,-0.6501141451289241,0.6501141451289241,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-3.161391025471888,3.161391025471888,1.86,4.991960350191473
894122.0,10.0,-0.09644002313498456,0.09644002313498456,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.76081619363548,3.76081619363548,4.388999999999999,17.102760279009576
894122.0,10.0,-0.6430628808815408,0.6430628808815408,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-4.226507804247617,4.226507804247617,4.2115,26.759918254713728
894122.0,10.0,-0.39361627136680055,0.39361627136680055,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-3.768007804247617,3.768007804247617,3.753,14.398279213278778
894122.0,10.0,-0.2737160600508258,0.2737160600508258,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-3.2781036095536846,3.2781036095536846,2.9415,10.664823740812926
894122.0,10.0,-0.3919000846613805,0.3919000846613805,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.95629522016582,2.95629522016582,1.9765,15.893099149291922
894122.0,10.0,-0.6641341033146068,0.6641341033146068,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-3.726199414859752,3.726199414859752,3.068,11.910827625938722
894122.0,10.0,-0.009914805732336496,0.009914805732336496,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.523699414859752,2.523699414859752,1.8655,18.667799879387072
894122.0,10.0,-0.6189153484632613,0.6189153484632613,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-3.9126036095536847,3.9126036095536847,3.576,15.11997681444361
894122.0,10.0,-0.2744694720565992,0.2744694720565992,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.5490078042476165,3.5490078042476165,3.534,8.164356963721069
894122.0,10.0,-0.9283953681753536,0.9283953681753536,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.672891025471888,3.672891025471888,2.3715,25.742609854068213
894122.0,10.0,-0.4227855715165593,0.4227855715165593,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-3.5521036095536846,3.5521036095536846,3.2155,8.082259189449621
894122.0,10.0,-0.5266149513233707,0.5266149513233707,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.9343910254718875,2.9343910254718875,1.633,7.608284543781994
894122.0,10.0,-0.7355925490622568,0.7355925490622568,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-3.048986830777955,3.048986830777955,1.426,12.376994007247625
894122.0,10.0,-1.057356431907649,1.057356431907649,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-4.9880078042476175,4.9880078042476175,4.973,21.45352631724976
894122.0,10.0,-0.08229474102510059,0.08229474102510059,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.734816193635482,3.734816193635482,4.363,31.720662178139435
894122.0,10.0,-0.1322005769898498,0.1322005769898498,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-3.2875078042476167,3.2875078042476167,3.2725,15.984983178828962
894122.0,10.0,-0.2459068831808649,0.2459068831808649,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.4965078042476163,3.4965078042476163,3.4815,33.084282711345374
894122.0,10.0,-0.2268024953016212,0.2268024953016212,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.730911998941549,3.730911998941549,4.0375,16.521406794569987
894122.0,10.0,-0.14540446120767006,0.14540446120767006,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.8508161936354823,3.8508161936354823,4.479,19.081432914605553
894122.0,10.0,-1.2461308547396652,1.2461308547396652,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.795949414859752,4.795949414859752,4.13775,46.830399423560245
894122.0,10.0,-2.158218837767631,2.158218837767631,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-5.933391025471888,5.933391025471888,4.632,18.91549953899407
894122.0,10.0,-0.44119920935212775,0.44119920935212775,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.7773910254718874,2.7773910254718874,1.476,4.1736441355391865
894122.0,10.0,-0.6391704969284453,0.6391704969284453,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-3.41079522016582,3.41079522016582,2.431,13.897287578908273
894122.0,10.0,-0.8021132658481087,0.8021132658481087,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.71029522016582,3.71029522016582,2.7305,13.909869710567438
894122.0,10.0,-0.4142901452197172,0.4142901452197172,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.8060078042476166,3.8060078042476166,3.7910000000000004,19.974169961071475
894122.0,10.0,-0.2233288367362414,0.2233288367362414,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.4550078042476167,3.4550078042476167,3.44,19.629285382994567
894122.0,10.0,-0.5598233361579703,0.5598233361579703,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-4.073507804247616,4.073507804247616,4.0585,16.716212007621664
894122.0,10.0,-0.5514532337853336,0.5514532337853336,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-3.7886036095536846,3.7886036095536846,3.452,8.994872108877228
894122.0,10.0,-0.17361098665777366,0.17361098665777366,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-3.0941036095536845,3.0941036095536845,2.7575,44.47386082434929
894122.0,10.0,-0.7088714708161425,0.7088714708161425,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-3.2693910254718874,3.2693910254718874,1.9680000000000002,14.40337638638131
894122.0,10.0,-0.6690932090839734,0.6690932090839734,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.46579522016582,3.46579522016582,2.4859999999999998,21.090700959072958
894122.0,10.0,-0.2326296485971777,0.2326296485971777,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.66354522016582,2.66354522016582,1.68375,5.5919783591245595
894122.0,10.0,-0.4356960542708413,0.4356960542708413,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.0367952201658195,3.0367952201658195,2.057,12.962068825921264
894122.0,10.0,-0.22339149869833685,0.22339149869833685,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-3.1856036095536853,3.1856036095536853,2.8489999999999998,16.12201726422563
894122.0,10.0,-0.5420576947509523,0.5420576947509523,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.2322952201658195,3.2322952201658195,2.2525,22.411391411207674
894122.0,10.0,-0.4603876360010394,0.4603876360010394,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.351699414859752,3.351699414859752,2.6935,9.164038324933468
894122.0,10.0,-0.3233498713596268,0.3233498713596268,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-2.8302952201658202,2.8302952201658202,1.8505,12.019050657019696
894122.0,10.0,-0.6980531465398665,0.6980531465398665,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.979986830777955,2.979986830777955,1.357,20.788172722830538
656720.0,10.0,-0.223007633729608,0.223007633729608,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.823550707898725,3.823550707898725,4.249,20.030651550568866
656720.0,10.0,-0.2643042527212335,0.2643042527212335,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-3.4715898584202565,3.4715898584202565,3.3865,18.626322656731816
656720.0,10.0,-0.3547268864706213,0.3547268864706213,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.423859433681022,3.423859433681022,3.0835,18.209734661918688
656720.0,10.0,-0.3565206110914517,0.3565206110914517,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-3.641089858420256,3.641089858420256,3.556,19.65196273325612
656720.0,10.0,-0.39205358359373577,0.39205358359373577,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.8506681594633188,2.8506681594633188,1.7445,3.8622659094666254
656720.0,10.0,-0.1725726244062319,0.1725726244062319,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.944781132637959,3.944781132637959,4.6255,49.17091269608214
656720.0,10.0,-0.4144107340965985,0.4144107340965985,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.319629008941788,3.319629008941788,2.7239999999999998,8.707843071693064
656720.0,10.0,-1.0146668923705278,1.0146668923705278,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.5672073099848505,3.5672073099848505,1.9505,47.6804595860539
656720.0,10.0,-0.29891070328475355,0.29891070328475355,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.8933985842025534,2.8933985842025534,2.0425,6.7629638807870815
656720.0,10.0,-0.5825812907361725,0.5825812907361725,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.9869377347240844,2.9869377347240844,1.6255,12.747278812179
656720.0,10.0,-0.6157601082207363,0.6157601082207363,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.117589858420256,4.117589858420256,4.0325,11.088139074292139
656720.0,10.0,-0.5955791549655413,0.5955791549655413,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-3.652629008941787,3.652629008941787,3.057,18.49880761375764
656720.0,10.0,-0.6075993685419477,0.6075993685419477,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-4.102589858420257,4.102589858420257,4.0175,48.76103649676905
656720.0,10.0,-0.31745950860418143,0.31745950860418143,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-3.3553594336810217,3.3553594336810217,3.015,29.63840999388049
656720.0,10.0,-0.4391138490747071,0.4391138490747071,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.9371681594633188,2.9371681594633188,1.831,22.486379427626872
656720.0,10.0,-0.4351439272062002,0.4351439272062002,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.7159377347240845,2.7159377347240845,1.3545,6.620498200896815
656720.0,10.0,-0.15375998497333487,0.15375998497333487,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.412668159463319,2.412668159463319,1.3065,40.21868783296904
656720.0,10.0,-0.3640350440299264,0.3640350440299264,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.7991681594633184,2.7991681594633184,1.693,28.251495663089063
656720.0,10.0,-0.4247872171941989,0.4247872171941989,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.910834826130019,2.910834826130019,1.8046666666667,3.0422522474895675
656720.0,10.0,-0.916899592910237,0.916899592910237,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.601437734724085,3.601437734724085,2.24,9.548860596737413
656720.0,10.0,-0.5969985975020181,0.5969985975020181,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-3.013437734724085,3.013437734724085,1.652,25.13136208408983
656720.0,10.0,-0.4256230642476203,0.4256230642476203,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.6984377347240844,2.6984377347240844,1.337,29.232414989368262
656720.0,10.0,-0.36294694540608696,0.36294694540608696,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.7971681594633186,2.7971681594633186,1.6909999999999998,28.953812917975768
656720.0,10.0,-0.5076640623764657,0.5076640623764657,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-3.0631681594633187,3.0631681594633187,1.9569999999999999,13.297078442475444
656720.0,10.0,-0.17077889978540886,0.17077889978540886,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-3.727550707898725,3.727550707898725,4.1530000000000005,14.740846212587924
656720.0,10.0,-0.0785625414151806,0.0785625414151806,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-3.5580507078987247,3.5580507078987247,3.9835,23.07176470133362
656720.0,10.0,-0.26139107384790783,0.26139107384790783,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.6105014927966192,2.6105014927966192,1.5043333333333,15.963772282558683
656720.0,10.0,-0.3160482566101974,0.3160482566101974,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.924898584202553,2.924898584202553,2.074,10.796976226722654
656720.0,10.0,-0.08944352765355046,0.08944352765355046,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.5780507078987247,3.5780507078987247,4.0035,24.355606534500392
656720.0,10.0,-0.38187822335235705,0.38187822335235705,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-3.045898584202553,3.045898584202553,2.195,3.938570017428758
656720.0,10.0,-0.5575550223879122,0.5575550223879122,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-2.9409377347240846,2.9409377347240846,1.5795,37.33165518125916
656720.0,10.0,-0.5091857623413389,0.5091857623413389,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-3.2798985842025536,3.2798985842025536,2.4290000000000003,8.406298609581565
656720.0,10.0,-0.6998239174546629,0.6998239174546629,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.202437734724085,3.202437734724085,1.841,30.99307977870557
656720.0,10.0,-0.33421458930278003,0.33421458930278003,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.6000898584202563,3.6000898584202563,3.515,33.408170606136416
656720.0,10.0,-0.5000985007238042,0.5000985007238042,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-3.4771290089417874,3.4771290089417874,2.8815,31.36214301237791
656720.0,10.0,-0.030958226622289087,0.030958226622289087,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-3.4705507078987248,3.4705507078987248,3.8960000000000004,8.40495801096819
656720.0,10.0,-1.03942113606283,1.03942113606283,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.6127073099848506,3.6127073099848506,1.996,17.12852126070164
656720.0,10.0,-0.32584114422473176,0.32584114422473176,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.942898584202553,2.942898584202553,2.092,5.576511521775202
656720.0,10.0,-0.5420496169982271,0.5420496169982271,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-2.912437734724085,2.912437734724085,1.551,13.905027931093345
656720.0,10.0,-0.5471076374905772,0.5471076374905772,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-3.1356681594633184,3.1356681594633184,2.0295,12.020604335789361
656720.0,10.0,-0.0832380892806911,0.0832380892806911,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-3.9945115573771934,3.9945115573771934,4.9305,17.9074543760639
656720.0,10.0,-0.6296926849313444,0.6296926849313444,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.501398584202553,3.501398584202553,2.6505,18.479282579459067
656720.0,10.0,-0.0620876759150304,0.0620876759150304,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.2441681594633187,2.2441681594633187,1.138,10.409245808146235
656720.0,10.0,-0.19962170385958974,0.19962170385958974,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.7108985842025533,2.7108985842025533,1.86,4.991960350191473
656720.0,10.0,-0.04390496213746176,0.04390496213746176,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.708281132637957,3.708281132637957,4.388999999999999,17.102760279009576
656720.0,10.0,-0.02220230891739736,0.02220230891739736,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-3.026589858420256,3.026589858420256,2.9415,10.664823740812926
656720.0,10.0,-0.5182730239588798,0.5182730239588798,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-3.0826681594633185,3.0826681594633185,1.9765,15.893099149291922
656720.0,10.0,-0.03607556637132023,0.03607556637132023,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-3.0520898584202563,3.0520898584202563,2.967,10.990036854719376
656720.0,10.0,-0.4238804683409827,0.4238804683409827,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.9091681594633187,2.9091681594633187,1.8030000000000002,14.429351101546246
656720.0,10.0,-0.8568332726574079,0.8568332726574079,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-3.9188985842025534,3.9188985842025534,3.068,11.910827625938722
656720.0,10.0,-0.7236516392082042,0.7236516392082042,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-3.46016815946332,3.46016815946332,2.354,17.325668807481115
656720.0,10.0,-0.4578835503359033,0.4578835503359033,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.9716681594633187,2.9716681594633187,1.8655,18.667799879387072
656720.0,10.0,-0.11213202206906707,0.11213202206906707,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-3.4058202831594904,3.4058202831594904,3.576,15.11997681444361
