duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,288106,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.181958437,0.181958437,2.147146814,-2.147146814,7.608284544,1.633
125,288106,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,1.118739799,1.118739799,1.39566205,-1.39566205,10.9720278,1.9955
125,288106,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.541799023,0.541799023,1.79931856,-1.79931856,7.049977084,1.6565
125,288106,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.256403981,1.256403981,1.502333795,-1.502333795,7.917686206,2.4735
125,288106,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.020999802,0.020999802,3.252990305,-3.252990305,33.08428271,3.4815
125,288106,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.647369685,0.647369685,3.13650554,-3.13650554,19.08143291,4.479
125,288106,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.442857048,0.442857048,3.166583795,-3.166583795,46.83039942,4.13775
125,288106,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.767623581,0.767623581,2.89050554,-2.89050554,19.74344947,4.233
125,288106,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.201249374,0.201249374,3.660833795,-3.660833795,18.91549954,4.632
125,288106,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.623059108,0.623059108,2.40966205,-2.40966205,10.6614012,3.0095
125,288106,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,1.744018862,1.744018862,0.504833795,-0.504833795,4.173644136,1.476
125,288106,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,2.800133018,2.800133018,0.102479224,0.102479224,8.789636111,2.354
125,288106,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.041286536,0.041286536,3.211490305,-3.211490305,19.62928538,3.44
125,288106,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.966910397,1.966910397,1.602020776,-1.602020776,16.71621201,4.0585
125,288106,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.058913843,1.058913843,1.906333795,-1.906333795,9.03213421,2.8775
125,288106,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.876308335,0.876308335,2.668172207,-2.668172207,12.34882649,4.010666667
125,288106,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.136308754,0.136308754,2.62881856,-2.62881856,21.09070096,2.486
125,288106,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.201681637,0.201681637,3.27166205,-3.27166205,34.79652683,3.8715
125,288106,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.784864146,0.784864146,2.07866205,-2.07866205,11.71523965,2.6785
125,288106,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.993108697,0.993108697,1.65266205,-1.65266205,22.41139141,2.2525
125,288106,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.941104133,0.941104133,2.147333795,-2.147333795,6.696951334,3.1185
125,288106,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.629124049,1.629124049,2.293020776,-2.293020776,16.72595409,4.7495
125,288106,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,2.125782414,2.125782414,1.277020776,-1.277020776,12.69654998,3.7335
125,288106,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.777531592,0.777531592,2.09366205,-2.09366205,9.164038325,2.6935
125,288106,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.041417808,0.041417808,2.434646814,-2.434646814,12.08382405,1.9205
125,564366,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.466776813,0.466776813,3.391983796,-3.391983796,49.1709127,4.6255
125,564366,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.815317575,0.815317575,2.678983796,-2.678983796,16.63299165,3.9125
125,564366,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.022131016,0.022131016,2.469268497,-2.469268497,47.68045959,1.9505
125,564366,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,1.729442715,1.729442715,0.808983796,-0.808983796,6.762963881,2.0425
125,564366,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,1.933287733,1.933287733,0.391983796,-0.391983796,12.74727881,1.6255
125,564366,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.512727488,0.512727488,3.297983796,-3.297983796,26.95445197,4.5315
125,564366,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,1.237330377,1.237330377,2.731841446,-2.731841446,23.88242026,4.8415
125,564366,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,1.254048758,1.254048758,1.781483796,-1.781483796,29.63840999,3.015
125,564366,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.209746489,0.209746489,3.001626147,-3.001626147,21.46386214,3.359
125,564366,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.938504492,0.938504492,2.426983796,-2.426983796,14.54770666,3.6605
125,564366,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.062117723,0.062117723,3.303626147,-3.303626147,54.8004659,3.661
125,564366,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.080547034,0.080547034,2.349768497,-2.349768497,22.48637943,1.831
125,564366,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.336942027,0.336942027,1.825268497,-1.825268497,40.21868783,1.3065
125,564366,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.093419741,0.093419741,2.323435164,-2.323435164,3.042252247,1.804666667
125,564366,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,1.920333553,1.920333553,0.418483796,-0.418483796,25.13136208,1.652
125,564366,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,1.198174849,1.198174849,0.979626147,-0.979626147,29.23241499,1.337
125,564366,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.082160039,0.082160039,3.262626147,-3.262626147,11.38729689,3.62
125,564366,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.524033262,1.524033262,2.145341446,-2.145341446,15.3490391,4.255
125,564366,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.946325884,0.946325884,2.410983796,-2.410983796,19.99945736,3.6445
125,564366,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.240233779,0.240233779,2.02310183,-2.02310183,15.96377228,1.504333333
125,564366,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.837902,0.837902,1.716626147,-1.716626147,10.79697623,2.074
125,564366,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.337884299,1.337884299,1.609983796,-1.609983796,8.475049544,2.8435
125,564366,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.77083341,0.77083341,2.769983796,-2.769983796,24.35560653,4.0035
125,564366,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.778752726,0.778752726,1.837626147,-1.837626147,3.938570017,2.195
125,564366,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,1.079631883,1.079631883,1.222126147,-1.222126147,37.33165518,1.5795
125,564366,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.540507225,1.540507225,1.195483796,-1.195483796,8.40629861,2.429
125,564366,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.001013102,0.001013102,3.428626147,-3.428626147,14.89611111,3.786
125,564366,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.904041485,0.904041485,2.497483796,-2.497483796,18.09172628,3.731
125,564366,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.248951372,0.248951372,2.005268497,-2.005268497,3.095889012,1.4865
125,564366,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.556087485,0.556087485,2.293126147,-2.293126147,18.47928258,2.6505
125,564366,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.419311057,0.419311057,1.656768497,-1.656768497,10.40924581,1.138
125,564366,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.923022156,1.923022156,0.412983796,-0.412983796,21.7158464,1.6465
125,564366,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.444779149,0.444779149,3.436983796,-3.436983796,35.71435076,4.6705
125,564366,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.738081333,0.738081333,2.836983796,-2.836983796,20.69156546,4.0705
125,564366,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.66915532,0.66915532,2.977983796,-2.977983796,26.75991825,4.2115
125,564366,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.893287072,0.893287072,2.519483796,-2.519483796,14.39827921,3.753
125,564366,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.009421255,0.009421255,2.495268497,-2.495268497,15.89309915,1.9765
125,564366,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.075134426,1.075134426,2.147483796,-2.147483796,11.91317738,3.381
125,564366,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.351998048,0.351998048,2.710626147,-2.710626147,11.91082763,3.068
125,564366,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.577169998,1.577169998,1.120483796,-1.120483796,17.32566881,2.354
125,564366,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.815966859,1.815966859,0.631983796,-0.631983796,18.66779988,1.8655
125,564366,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.692473,0.692473,2.014126147,-2.014126147,25.74260985,2.3715
125,564366,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.927114748,0.927114748,1.534126147,-1.534126147,17.99500168,1.8915
125,564366,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,1.053479105,1.053479105,1.275626147,-1.275626147,7.608284544,1.633
125,564366,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.278526008,0.278526008,1.944768497,-1.944768497,12.37699401,1.426
125,564366,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.000133352,0.000133352,2.514268497,-2.514268497,10.9720278,1.9955
125,564366,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,1.041991436,1.041991436,1.299126147,-1.299126147,7.049977084,1.6565
125,564366,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.545640013,1.545640013,1.184983796,-1.184983796,8.755513319,2.4185
125,564366,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.706551348,0.706551348,2.901483796,-2.901483796,18.95235575,4.135
125,564366,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.658645325,0.658645325,2.999483796,-2.999483796,19.74344947,4.233
125,564366,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.256737362,1.256737362,1.775983796,-1.775983796,10.6614012,3.0095
125,564366,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.602771416,0.602771416,2.197626147,-2.197626147,7.204478276,2.555
125,564366,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.171372787,0.171372787,3.080126147,-3.080126147,28.28224985,3.4375
125,564366,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.663387201,0.663387201,2.073626147,-2.073626147,13.89728758,2.431
125,564366,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.703862745,0.703862745,2.906983796,-2.906983796,19.17283446,4.1405
125,564366,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,1.750853617,1.750853617,1.681341446,-1.681341446,19.97416996,3.791
125,564366,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,1.046293045,1.046293045,2.206483796,-2.206483796,19.62928538,3.44
125,564366,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.870556153,0.870556153,2.565983796,-2.565983796,12.34075727,3.7995
125,564366,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.743947377,0.743947377,2.824983796,-2.824983796,16.71621201,4.0585
125,564366,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.321263842,1.321263842,1.643983796,-1.643983796,9.03213421,2.8775
125,564366,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,1.040427001,1.040427001,2.218483796,-2.218483796,8.994872109,3.452
125,564366,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.767330079,0.767330079,2.777150463,-2.777150463,12.34882649,4.010666667
125,564366,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,2.256066629,2.256066629,0.647841446,-0.647841446,44.47386082,2.7575
125,564366,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.889718719,0.889718719,1.610626147,-1.610626147,14.40337639,1.968
125,564366,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.835359891,0.835359891,2.637983796,-2.637983796,34.79652683,3.8715
125,564366,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.368765,0.368765,3.592483796,-3.592483796,35.55232951,4.826
125,564366,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,1.015105403,1.015105403,1.354126147,-1.354126147,9.336195527,1.7115
125,564366,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.54240005,0.54240005,2.321126147,-2.321126147,11.71523965,2.6785
125,564366,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.327311781,0.327311781,2.761126147,-2.761126147,6.696951334,3.1185
125,564366,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.026677043,0.026677043,3.376126147,-3.376126147,12.69654998,3.7335
125,564366,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.642856048,0.642856048,2.115626147,-2.115626147,11.62407561,2.473
125,564366,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.766105488,1.766105488,0.733983796,-0.733983796,11.62568094,1.9675
125,559550,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.277512981,0.277512981,3.388794749,-3.388794749,20.03065155,4.249
125,559550,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.126903299,0.126903299,3.09852632,-3.09852632,18.62632266,3.3865
125,559550,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.357342039,0.357342039,2.028757891,-2.028757891,3.862265909,1.7445
125,559550,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.09346586,0.09346586,3.765294749,-3.765294749,49.1709127,4.6255
125,559550,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.139416536,0.139416536,3.671294749,-3.671294749,26.95445197,4.5315
125,559550,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.560108645,0.560108645,3.409063178,-3.409063178,23.88242026,4.8415
125,559550,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.383346185,0.383346185,3.172294749,-3.172294749,11.08813907,4.0325
125,559550,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.308506235,0.308506235,2.72702632,-2.72702632,29.63840999,3.015
125,559550,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.140346316,0.140346316,3.07102632,-3.07102632,21.46386214,3.359
125,559550,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.565193539,0.565193539,2.800294749,-2.800294749,14.54770666,3.6605
125,559550,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.564949121,0.564949121,2.800794749,-2.800794749,54.8004659,3.661
125,559550,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.128858647,0.128858647,3.09452632,-3.09452632,14.16539078,3.3825
125,559550,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.327930347,0.327930347,2.088924557,-2.088924557,3.042252247,1.804666667
125,559550,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.584991437,0.584991437,2.759794749,-2.759794749,11.38729689,3.62
125,559550,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.570815165,0.570815165,2.788794749,-2.788794749,14.06727982,3.649
125,559550,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.407299197,0.407299197,3.123294749,-3.123294749,23.0717647,3.9835
125,559550,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.991274671,1.991274671,1.678100036,-1.678100036,15.3490391,4.255
125,559550,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.573014931,0.573014931,2.784294749,-2.784294749,19.99945736,3.6445
125,559550,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.392341776,0.392341776,2.55552632,-2.55552632,8.475049544,2.8435
125,559550,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.137120982,0.137120982,2.479257891,-2.479257891,3.938570017,2.195
125,559550,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.167196272,1.167196272,1.568794749,-1.568794749,8.40629861,2.429
125,559550,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.450072432,0.450072432,3.035794749,-3.035794749,8.404958011,3.896
125,559550,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.18747119,0.18747119,2.376257891,-2.376257891,5.576511522,2.092
125,559550,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.76219484,0.76219484,2.397294749,-2.397294749,35.43119222,3.2575
125,559550,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.955100735,1.955100735,1.752100036,-1.752100036,13.24134837,4.329
125,559550,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.516602154,0.516602154,3.498063178,-3.498063178,17.90745438,4.9305
125,559550,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.024295428,0.024295428,3.906794749,-3.906794749,14.46030657,4.767
125,559550,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.483461978,0.483461978,1.770757891,-1.770757891,3.095889012,1.4865
125,559550,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.549711204,1.549711204,0.786294749,-0.786294749,21.7158464,1.6465
125,559550,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.071468196,0.071468196,3.810294749,-3.810294749,35.71435076,4.6705
125,559550,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.479402651,0.479402651,2.975794749,-2.975794749,27.2315944,3.836
125,559550,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.509233522,1.509233522,2.065831607,-2.065831607,20.69156546,4.0705
125,559550,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.868075938,0.868075938,2.779063178,-2.779063178,26.75991825,4.2115
125,559550,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.916667323,0.916667323,2.081294749,-2.081294749,10.66482374,2.9415
125,559550,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.243931861,0.243931861,2.260757891,-2.260757891,15.89309915,1.9765
125,559550,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.90420198,0.90420198,2.106794749,-2.106794749,10.99003685,2.967
125,559550,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.900976647,0.900976647,1.51502632,-1.51502632,14.4293511,1.803
125,559550,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.701823473,0.701823473,2.520794749,-2.520794749,11.91317738,3.381
125,559550,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.059395903,0.059395903,2.638257891,-2.638257891,17.32566881,2.354
125,559550,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.298192765,0.298192765,2.149757891,-2.149757891,18.66779988,1.8655
125,559550,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.054799846,0.054799846,3.24602632,-3.24602632,8.164356964,3.534
125,559550,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.210494422,0.210494422,2.92752632,-2.92752632,8.082259189,3.2155
125,559550,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.806875529,0.806875529,1.70752632,-1.70752632,10.9720278,1.9955
125,559550,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.000979885,0.000979885,2.757757891,-2.757757891,7.917686206,2.4735
125,559550,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.495826583,0.495826583,3.540563178,-3.540563178,21.45352632,4.973
125,559550,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,1.938480278,1.938480278,1.786100036,-1.786100036,31.72066218,4.363
125,559550,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.743178091,0.743178091,3.034563178,-3.034563178,22.17951068,4.467
125,559550,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,2.049935108,2.049935108,1.558100036,-1.558100036,18.95235575,4.135
125,559550,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.285334372,0.285334372,3.372794749,-3.372794749,19.74344947,4.233
125,559550,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.662519991,0.662519991,3.199563178,-3.199563178,18.91549954,4.632
125,559550,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.45565798,1.45565798,1.577063178,-1.577063178,10.6614012,3.0095
125,559550,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.533371243,0.533371243,2.26702632,-2.26702632,7.204478276,2.555
125,559550,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.631627474,0.631627474,2.06602632,-2.06602632,8.789636111,2.354
125,559550,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.101972614,0.101972614,3.14952632,-3.14952632,28.28224985,3.4375
125,559550,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.330551792,0.330551792,3.280294749,-3.280294749,19.17283446,4.1405
125,559550,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.100750521,0.100750521,3.15202632,-3.15202632,19.62928538,3.44
125,559550,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.4972452,0.4972452,2.939294749,-2.939294749,12.34075727,3.7995
125,559550,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.375721319,0.375721319,2.58952632,-2.58952632,9.03213421,2.8775
125,559550,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.667116048,0.667116048,2.591794749,-2.591794749,8.994872109,3.452
125,559550,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.434381755,0.434381755,2.46952632,-2.46952632,44.47386082,2.7575
125,559550,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.287450168,1.287450168,1.322794749,-1.322794749,32.96558503,2.183
125,559550,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.959270456,0.959270456,1.39577632,-1.39577632,5.591978359,1.68375
125,559550,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.034280509,1.034280509,2.439063178,-2.439063178,34.79652683,3.8715
125,559550,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.961884743,0.961884743,1.988794749,-1.988794749,16.12201726,2.849
125,559550,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.389909407,1.389909407,1.711563178,-1.711563178,7.377848173,3.144
125,559550,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.373473659,0.373473659,1.995757891,-1.995757891,9.336195527,1.7115
125,559550,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.472999876,0.472999876,2.39052632,-2.39052632,11.71523965,2.6785
125,559550,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.608747924,0.608747924,3.309563178,-3.309563178,15.33104622,4.742
125,559550,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.605081646,0.605081646,3.317063178,-3.317063178,16.72595409,4.7495
125,559550,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.52950844,0.52950844,2.873294749,-2.873294749,12.69654998,3.7335
125,559550,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.001224303,0.001224303,2.757257891,-2.757257891,11.62407561,2.473
125,240861,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.637325237,0.637325237,3.028982493,-3.028982493,20.03065155,4.249
125,240861,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.058947126,1.058947126,2.166482493,-2.166482493,18.62632266,3.3865
125,240861,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.622391802,0.622391802,2.44815542,-2.44815542,18.20973466,3.0835
125,240861,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.107598656,0.107598656,2.278501273,-2.278501273,3.862265909,1.7445
125,240861,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.453278116,0.453278116,3.405482493,-3.405482493,49.1709127,4.6255
125,240861,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.801818878,0.801818878,2.692482493,-2.692482493,16.63299165,3.9125
125,240861,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.499228792,0.499228792,3.311482493,-3.311482493,26.95445197,4.5315
125,240861,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.743158441,0.743158441,2.812482493,-2.812482493,11.08813907,4.0325
125,240861,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,1.220018909,1.220018909,1.836982493,-1.836982493,18.49880761,3.057
125,240861,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.476229547,0.476229547,2.74715542,-2.74715542,14.16539078,3.3825
125,240861,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.906382177,0.906382177,1.255828346,-1.255828346,40.21868783,1.3065
125,240861,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.123044834,0.123044834,3.46965542,-3.46965542,11.59801887,4.105
125,240861,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.944803693,0.944803693,2.399982493,-2.399982493,11.38729689,3.62
125,240861,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.767111453,0.767111453,2.763482493,-2.763482493,23.0717647,3.9835
125,240861,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.988799021,0.988799021,2.309982493,-2.309982493,17.60283414,3.53
125,240861,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.049719288,0.049719288,3.61965542,-3.61965542,15.3490391,4.255
125,240861,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.739712676,0.739712676,2.20815542,-2.20815542,8.475049544,2.8435
125,240861,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.757334714,0.757334714,2.783482493,-2.783482493,24.35560653,4.0035
125,240861,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.056723453,1.056723453,1.55965542,-1.55965542,3.938570017,2.195
125,240861,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.772929684,0.772929684,1.528828346,-1.528828346,37.33165518,1.5795
125,240861,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.942335601,0.942335601,1.79365542,-1.79365542,8.40629861,2.429
125,240861,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.278983829,0.278983829,3.15065542,-3.15065542,14.89611111,3.786
125,240861,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.225211761,0.225211761,3.26065542,-3.26065542,8.404958011,3.896
125,240861,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.083204621,0.083204621,3.55115542,-3.55115542,9.740561609,4.1865
125,240861,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.691746588,1.691746588,0.871982493,-0.871982493,5.576511522,2.092
125,240861,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.786861537,0.786861537,1.500328346,-1.500328346,13.90502793,1.551
