duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,127930,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.478475504,0.478475504,2.281057953,-2.281057953,13.89728758,2.431
250,127930,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.517991844,0.517991844,2.9923423,-2.9923423,12.34882649,4.010666667
250,127930,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.200682294,1.200682294,1.440979099,-1.440979099,32.96558503,2.183
250,127930,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.344227701,1.344227701,1.060144869,-1.060144869,5.591978359,1.68375
250,127930,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.477357209,0.477357209,2.104417571,-2.104417571,12.96206883,2.057
250,127930,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.696436543,0.696436543,2.401979099,-2.401979099,7.377848173,3.144
250,127930,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.263925078,0.263925078,2.153636807,-2.153636807,9.336195527,1.7115
250,127930,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.256360747,0.256360747,2.418333341,-2.418333341,22.41139141,2.2525
250,127930,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,1.445953143,1.445953143,1.438344092,-1.438344092,9.164038325,2.6935
250,127930,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.614721982,1.614721982,0.902175633,-0.902175633,12.08382405,1.9205
250,910402,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.931756613,0.931756613,2.281916993,-2.281916993,18.62632266,3.3865
250,910402,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.256032339,0.256032339,2.813628222,-2.813628222,18.20973466,3.0835
250,910402,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.564581291,0.564581291,2.72965407,-2.72965407,19.65196273,3.556
250,910402,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.680381176,0.680381176,1.752865298,-1.752865298,3.862265909,1.7445
250,910402,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.524017769,0.524017769,2.050865298,-2.050865298,6.762963881,2.0425
250,910402,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.330964329,0.330964329,3.426916993,-3.426916993,26.95445197,4.5315
250,910402,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,1.149268481,1.149268481,2.371442841,-2.371442841,11.08813907,4.0325
250,910402,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.436879385,0.436879385,2.620185976,-2.620185976,18.49880761,3.057
250,910402,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,0.60066497,0.60066497,2.912916993,-2.912916993,48.7610365,4.0175
250,910402,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.013737858,0.013737858,3.023365298,-3.023365298,29.63840999,3.015
250,910402,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.23151208,0.23151208,3.112391146,-3.112391146,14.54770666,3.6605
250,910402,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.787723878,0.787723878,2.556416993,-2.556416993,54.8004659,3.661
250,910402,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.099144223,0.099144223,3.112628222,-3.112628222,14.16539078,3.3825
250,910402,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.092337007,0.092337007,2.369506116,-2.369506116,3.042252247,1.804666667
250,910402,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.952240094,0.952240094,2.746942841,-2.746942841,15.52430364,4.408
250,910402,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.809236964,0.809236964,2.515416993,-2.515416993,11.38729689,3.62
250,910402,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.529566844,0.529566844,3.048416993,-3.048416993,14.74084621,4.153
250,910402,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.062030938,0.062030938,3.435391146,-3.435391146,23.0717647,3.9835
250,910402,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.032520635,1.032520635,2.593942841,-2.593942841,15.3490391,4.255
250,910402,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.796381583,0.796381583,2.539916993,-2.539916993,19.99945736,3.6445
250,910402,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.620437726,1.620437726,0.969416993,-0.969416993,10.79697623,2.074
250,910402,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.722236658,0.722236658,1.925128222,-1.925128222,3.938570017,2.195
250,910402,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.87769173,0.87769173,1.880891146,-1.880891146,8.40629861,2.429
250,910402,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,1.307468371,1.307468371,2.069942841,-2.069942841,18.09172628,3.731
250,910402,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.498044652,0.498044652,2.100365298,-2.100365298,5.576511522,2.092
250,910402,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.437217986,0.437217986,3.224416993,-3.224416993,13.24134837,4.329
250,910402,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.763869412,0.763869412,3.105942841,-3.105942841,14.46030657,4.767
250,910402,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.259282054,0.259282054,2.05133945,-2.05133945,3.095889012,1.4865
250,910402,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.442143286,0.442143286,1.70283945,-1.70283945,10.40924581,1.138
250,910402,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.619777238,0.619777238,1.868365298,-1.868365298,4.99196035,1.86
250,910402,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.731802699,0.731802699,1.654865298,-1.654865298,21.7158464,1.6465
250,910402,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.370978023,1.370978023,2.452968689,-2.452968689,35.71435076,4.6705
250,910402,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.69589973,0.69589973,2.731416993,-2.731416993,27.2315944,3.836
250,910402,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.129329523,1.129329523,2.409442841,-2.409442841,20.69156546,4.0705
250,910402,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.608778153,0.608778153,2.393391146,-2.393391146,10.66482374,2.9415
250,910402,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.151872215,1.151872215,1.862416993,-1.862416993,10.99003685,2.967
250,910402,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.093211522,0.093211522,2.36783945,-2.36783945,14.4293511,1.803
250,910402,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.934642515,0.934642515,2.276416993,-2.276416993,11.91317738,3.381
250,910402,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.360570785,0.360570785,2.362365298,-2.362365298,17.32566881,2.354
250,910402,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.173365488,1.173365488,1.317391146,-1.317391146,18.66779988,1.8655
250,910402,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.275850026,0.275850026,3.027891146,-3.027891146,15.11997681,3.576
250,910402,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.854361974,0.854361974,2.429416993,-2.429416993,8.164356964,3.534
250,910402,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.558425862,0.558425862,2.993416993,-2.993416993,16.05223162,4.098
250,910402,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.619165579,1.619165579,1.979968689,-1.979968689,27.90678342,4.1975
250,910402,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.465007772,0.465007772,2.667391146,-2.667391146,8.082259189,3.2155
250,910402,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.726555604,0.726555604,1.664865298,-1.664865298,7.049977084,1.6565
250,910402,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.854342161,0.854342161,1.925391146,-1.925391146,7.917686206,2.4735
250,910402,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.655779272,0.655779272,3.311942841,-3.311942841,21.45352632,4.973
250,910402,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.975852018,0.975852018,2.701942841,-2.701942841,31.72066218,4.363
250,910402,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.325435067,0.325435067,2.933391146,-2.933391146,33.08428271,3.4815
250,910402,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.914985725,0.914985725,2.817942841,-2.817942841,19.08143291,4.479
250,910402,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.48759009,0.48759009,3.128416993,-3.128416993,19.74344947,4.233
250,910402,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.573097912,0.573097912,2.461391146,-2.461391146,10.6614012,3.0095
250,910402,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.360570785,0.360570785,2.362365298,-2.362365298,8.789636111,2.354
250,910402,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.070285205,0.070285205,3.167628222,-3.167628222,28.28224985,3.4375
250,910402,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.649074016,1.649074016,1.922968689,-1.922968689,19.17283446,4.1405
250,910402,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.022677732,0.022677732,3.510391146,-3.510391146,16.71621201,4.0585
250,910402,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.198833708,1.198833708,1.772916993,-1.772916993,9.03213421,2.8775
250,910402,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.340913994,0.340913994,2.903891146,-2.903891146,8.994872109,3.452
250,910402,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.047776332,0.047776332,3.462557812,-3.462557812,12.34882649,4.010666667
250,910402,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.450296095,0.450296095,2.191365298,-2.191365298,32.96558503,2.183
250,910402,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.213787926,1.213787926,1.744416993,-1.744416993,16.12201726,2.849
250,910402,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.502524495,0.502524495,2.595891146,-2.595891146,7.377848173,3.144
250,910402,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.776987148,0.776987148,3.080942841,-3.080942841,15.33104622,4.742
250,910402,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.515904586,0.515904586,2.570391146,-2.570391146,6.696951334,3.1185
250,910402,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.854604516,0.854604516,1.924891146,-1.924891146,11.62407561,2.473
250,910402,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.006896823,0.006896823,2.53233945,-2.53233945,11.62568094,1.9675
250,910402,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.588032318,0.588032318,1.928865298,-1.928865298,12.08382405,1.9205
250,910402,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,1.181236129,1.181236129,1.302391146,-1.302391146,12.01905066,1.8505
250,322668,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.429838859,0.429838859,2.783834748,-2.783834748,18.62632266,3.3865
250,322668,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.357280585,0.357280585,2.075965888,-2.075965888,3.862265909,1.7445
250,322668,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.153841704,0.153841704,3.309834748,-3.309834748,16.63299165,3.9125
250,322668,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.763177714,0.763177714,2.994703608,-2.994703608,26.95445197,4.5315
250,322668,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.090876574,0.090876574,3.429834748,-3.429834748,11.08813907,4.0325
250,322668,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.157702838,0.157702838,2.879400318,-2.879400318,29.63840999,3.015
250,322668,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.687002833,1.687002833,1.657138038,-1.657138038,54.8004659,3.661
250,322668,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.927936471,0.927936471,2.680703608,-2.680703608,17.19677127,4.2175
250,322668,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.241450349,1.241450349,2.083203608,-2.083203608,11.38729689,3.62
250,322668,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.494714659,0.494714659,3.083269178,-3.083269178,14.74084621,4.153
250,322668,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.116587335,0.116587335,3.380834748,-3.380834748,23.0717647,3.9835
250,322668,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.354543057,0.354543057,2.927334748,-2.927334748,17.60283414,3.53
250,322668,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.908259868,0.908259868,2.718203608,-2.718203608,15.3490391,4.255
250,322668,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.585585541,1.585585541,1.004269178,-1.004269178,10.79697623,2.074
250,322668,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.714756073,0.714756073,2.240834748,-2.240834748,8.475049544,2.8435
250,322668,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.040224287,1.040224287,2.466703608,-2.466703608,24.35560653,4.0035
250,322668,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.120898991,0.120898991,2.526465888,-2.526465888,3.938570017,2.195
250,322668,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.399313698,1.399313698,1.359269178,-1.359269178,8.40629861,2.429
250,322668,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.687283016,0.687283016,2.716269178,-2.716269178,14.89611111,3.786
250,322668,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.62956498,0.62956498,2.826269178,-2.826269178,8.404958011,3.896
250,322668,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.010071323,0.010071323,3.583834748,-3.583834748,9.740561609,4.1865
250,322668,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.716142034,0.716142034,2.661269178,-2.661269178,18.09172628,3.731
250,322668,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.642009632,0.642009632,1.956400318,-1.956400318,5.576511522,2.092
250,322668,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.964591944,0.964591944,2.187769178,-2.187769178,35.43119222,3.2575
250,322668,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.336496941,1.336496941,2.325138038,-2.325138038,13.24134837,4.329
250,322668,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.086753086,0.086753086,3.860769178,-3.860769178,17.90745438,4.9305
250,322668,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.172543076,0.172543076,3.697269178,-3.697269178,14.46030657,4.767
250,322668,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.053097496,0.053097496,3.501834748,-3.501834748,25.87613691,4.1045
250,322668,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.492655615,0.492655615,1.817965888,-1.817965888,3.095889012,1.4865
250,322668,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.208451277,0.208451277,1.936531459,-1.936531459,10.40924581,1.138
250,322668,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.342833248,1.342833248,1.043834748,-1.043834748,21.7158464,1.6465
250,322668,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.157308675,1.157308675,2.666638038,-2.666638038,35.71435076,4.6705
250,322668,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.661047545,0.661047545,2.766269178,-2.766269178,27.2315944,3.836
250,322668,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.005068756,1.005068756,2.533703608,-2.533703608,20.69156546,4.0705
250,322668,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.931084728,0.931084728,2.674703608,-2.674703608,26.75991825,4.2115
250,322668,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.237532857,0.237532857,3.150334748,-3.150334748,14.39827921,3.753
250,322668,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.66333455,0.66333455,2.338834748,-2.338834748,10.66482374,2.9415
250,322668,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.235548,0.235548,2.307965888,-2.307965888,15.89309915,1.9765
250,322668,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.11702003,1.11702003,1.897269178,-1.897269178,10.99003685,2.967
250,322668,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.504535764,0.504535764,2.218400318,-2.218400318,17.32566881,2.354
250,322668,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.330406424,0.330406424,2.973334748,-2.973334748,15.11997681,3.576
250,322668,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.352444219,0.352444219,2.931334748,-2.931334748,8.164356964,3.534
250,322668,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.00429952,0.00429952,3.594834748,-3.594834748,27.90678342,4.1975
250,322668,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.052498599,0.052498599,3.079900318,-3.079900318,8.082259189,3.2155
250,322668,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.225578521,0.225578521,2.326965888,-2.326965888,10.9720278,1.9955
250,322668,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.403455014,0.403455014,1.987965888,-1.987965888,7.049977084,1.6565
250,322668,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.375964128,1.375964128,1.403769178,-1.403769178,7.917686206,2.4735
250,322668,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.064452935,0.064452935,3.903269178,-3.903269178,21.45352632,4.973
250,322668,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.003626436,0.003626436,2.749965888,-2.749965888,8.755513319,2.4185
250,322668,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.088253027,0.088253027,3.434834748,-3.434834748,16.52140679,4.0375
250,322668,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.264087041,1.264087041,2.463138038,-2.463138038,22.17951068,4.467
250,322668,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.037093858,0.037093858,3.532334748,-3.532334748,18.95235575,4.135
250,322668,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.919803475,0.919803475,2.696203608,-2.696203608,19.74344947,4.233
250,322668,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.16058874,0.16058874,2.873900318,-2.873900318,10.6614012,3.0095
250,322668,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.971601334,0.971601334,1.751334748,-1.751334748,8.789636111,2.354
250,322668,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.968339097,0.968339097,2.603703608,-2.603703608,19.17283446,4.1405
250,322668,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.684659469,0.684659469,2.721269178,-2.721269178,19.97416996,3.791
250,322668,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.147265009,1.147265009,2.262703608,-2.262703608,12.34075727,3.7995
250,322668,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.077234129,0.077234129,3.455834748,-3.455834748,16.71621201,4.0585
250,322668,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.163981523,1.163981523,1.807769178,-1.807769178,9.03213421,2.8775
250,322668,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.127195504,0.127195504,2.514465888,-2.514465888,32.96558503,2.183
250,322668,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.389156682,0.389156682,2.015215888,-2.015215888,5.591978359,1.68375
250,322668,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.109485931,1.109485931,2.334703608,-2.334703608,34.79652683,3.8715
250,322668,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.178935742,1.178935742,1.779269178,-1.779269178,16.12201726,2.849
250,322668,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.557080893,0.557080893,2.541334748,-2.541334748,7.377848173,3.144
250,322668,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.735464268,1.735464268,1.141703608,-1.141703608,11.71523965,2.6785
250,322668,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.504592123,1.504592123,1.581703608,-1.581703608,6.696951334,3.1185
250,322668,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.264931727,0.264931727,2.251965888,-2.251965888,12.08382405,1.9205
250,216496,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.05467551,0.05467551,2.378570963,-2.378570963,3.862265909,1.7445
250,216496,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.666056741,0.666056741,3.136501896,-3.136501896,49.1709127,4.6255
250,216496,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.040174557,1.040174557,2.423501896,-2.423501896,16.63299165,3.9125
250,216496,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.715379426,0.715379426,3.042501896,-3.042501896,26.95445197,4.5315
250,216496,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.702906242,1.702906242,1.641234629,-1.641234629,54.8004659,3.661
250,216496,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.256736015,0.256736015,2.955036429,-2.955036429,14.16539078,3.3825
250,216496,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.249413773,0.249413773,3.449769163,-3.449769163,15.52430364,4.408
250,216496,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.724419329,1.724419329,1.600234629,-1.600234629,11.38729689,3.62
250,216496,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.913981941,0.913981941,2.664001896,-2.664001896,14.74084621,4.153
250,216496,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.179341376,0.179341376,3.102536429,-3.102536429,17.60283414,3.53
250,216496,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.860461581,0.860461581,2.766001896,-2.766001896,15.3490391,4.255
250,216496,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,1.180796681,1.180796681,2.155501896,-2.155501896,19.99945736,3.6445
250,216496,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.008787125,0.008787125,2.946803696,-2.946803696,8.475049544,2.8435
250,216496,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.992426,0.992426,2.514501896,-2.514501896,24.35560653,4.0035
250,216496,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.896404176,0.896404176,2.697501896,-2.697501896,9.740561609,4.1865
250,216496,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,1.135409316,1.135409316,2.242001896,-2.242001896,18.09172628,3.731
250,216496,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.403106254,0.403106254,2.195303696,-2.195303696,5.576511522,2.092
250,216496,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.322324693,0.322324693,2.830036429,-2.830036429,35.43119222,3.2575
250,216496,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.35240035,1.35240035,2.309234629,-2.309234629,13.24134837,4.329
250,216496,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.506020368,0.506020368,3.441501896,-3.441501896,17.90745438,4.9305
250,216496,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.591810358,0.591810358,3.278001896,-3.278001896,14.46030657,4.767
250,216496,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.19005054,0.19005054,2.120570963,-2.120570963,3.095889012,1.4865
250,216496,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.110056043,0.110056043,2.753803696,-2.753803696,18.47928258,2.6505
250,216496,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.167631567,1.167631567,1.219036429,-1.219036429,21.7158464,1.6465
250,216496,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.11167755,0.11167755,3.712269163,-3.712269163,35.71435076,4.6705
250,216496,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.018780294,0.018780294,3.408536429,-3.408536429,27.2315944,3.836
250,216496,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.957270468,0.957270468,2.581501896,-2.581501896,20.69156546,4.0705
250,216496,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.259383252,0.259383252,3.430769163,-3.430769163,17.10276028,4.389
250,216496,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.88328644,0.88328644,2.722501896,-2.722501896,26.75991825,4.2115
250,216496,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,1.123865709,1.123865709,2.264001896,-2.264001896,14.39827921,3.753
250,216496,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.257523079,0.257523079,2.953536429,-2.953536429,11.91317738,3.381
250,216496,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.857934186,1.857934186,0.865001896,-0.865001896,17.32566881,2.354
250,216496,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.521952937,0.521952937,1.968803696,-1.968803696,18.66779988,1.8655
250,216496,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.708009805,0.708009805,2.575769163,-2.575769163,8.164356964,3.534
250,216496,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.942840959,0.942840959,2.609001896,-2.609001896,16.05223162,4.098
250,216496,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.508310492,0.508310492,1.994803696,-1.994803696,17.99500168,1.8915
250,216496,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.359865105,0.359865105,3.239269163,-3.239269163,27.90678342,4.1975
250,216496,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.231788628,0.231788628,2.521803696,-2.521803696,8.755513319,2.4185
250,216496,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,1.505353146,1.505353146,2.017734629,-2.017734629,16.52140679,4.0375
250,216496,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.341237921,0.341237921,3.274769163,-3.274769163,19.74344947,4.233
250,216496,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.131878863,0.131878863,3.673769163,-3.673769163,18.91549954,4.632
250,216496,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.820178798,1.820178798,1.417734629,-1.417734629,28.28224985,3.4375
250,216496,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.920540809,0.920540809,2.651501896,-2.651501896,19.17283446,4.1405
250,216496,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,0.598846557,0.598846557,2.303036429,-2.303036429,13.90986971,2.7305
250,216496,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.751035977,0.751035977,2.493769163,-2.493769163,8.994872109,3.452
250,216496,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.988665582,0.988665582,2.521668562,-2.521668562,12.34882649,4.010666667
250,216496,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.053912135,0.053912135,2.860803696,-2.860803696,44.47386082,2.7575
250,216496,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.617318874,0.617318874,1.787053696,-1.787053696,5.591978359,1.68375
