duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,565053.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-1.8499996635838407,1.8499996635838407,5.422045819747878,-5.422045819747878,9.740561609074897,4.1865
1000,565053.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.12149140214826762,0.12149140214826762,3.4858520198912952,-3.4858520198912952,18.09172628388976,3.7310000000000003
1000,565053.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.7702054200865265,0.7702054200865265,1.8468520198912952,-1.8468520198912952,5.576511521775202,2.092
1000,565053.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.4161577020220209,0.4161577020220209,2.7865458197478787,-2.7865458197478787,13.905027931093345,1.551
1000,565053.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.3106439021292522,0.3106439021292522,2.2779166198434897,-2.2779166198434897,12.020604335789361,2.0295
1000,565053.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.8510132528591374,0.8510132528591374,3.9994812197956837,-3.9994812197956837,35.43119222475438,3.2575
1000,565053.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.0338609091809174,1.0338609091809174,2.6031582200347114,-2.6031582200347114,13.241348366125557,4.329
1000,565053.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.774078551794793,0.774078551794793,4.685352019891296,-4.685352019891296,17.9074543760639,4.9305
1000,565053.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-1.1786910892482751,1.1786910892482751,5.0154166198434895,-5.0154166198434895,14.460306569198616,4.7669999999999995
1000,565053.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.3246938201499125,0.3246938201499125,3.8593520198912947,-3.8593520198912947,25.87613690895519,4.1045
1000,565053.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.3810665214032681,0.3810665214032681,2.7220458197478785,-2.7220458197478785,3.0958890116960642,1.4865
1000,565053.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.4663538793799138,0.4663538793799138,2.4053520198912954,-2.4053520198912954,18.479282579459067,2.6505
1000,565053.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.7956638637047991,0.7956638637047991,1.3864166198434895,-1.3864166198434895,10.409245808146235,1.138
1000,565053.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.8964248604516685,0.8964248604516685,1.6148520198912952,-1.6148520198912952,4.991960350191473,1.86
1000,565053.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.5061439884985144,1.5061439884985144,0.9077874199391004,-0.9077874199391004,21.7158464010581,1.6465
1000,565053.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.35450346920847986,0.35450346920847986,3.438222819986906,-3.438222819986906,35.71435075733748,4.6705
1000,565053.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.6721811798519362,0.6721811798519362,4.0844166198434895,-4.0844166198434895,27.231594395483473,3.8360000000000003
1000,565053.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.1744976563119045,1.1744976563119045,2.344658220034712,-2.344658220034712,20.69156545677159,4.0705
1000,565053.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.014088750561396912,0.014088750561396912,3.650287419939098,-3.650287419939098,17.102760279009576,4.388999999999999
1000,565053.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.11065750342697568,0.11065750342697568,3.4727874199391007,-3.4727874199391007,26.759918254713728,4.2115
1000,565053.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.85366871289391,0.85366871289391,2.5207228199869065,-2.5207228199869065,14.398279213278778,3.753
1000,565053.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.18552907034063068,0.18552907034063068,3.1899166198434896,-3.1899166198434896,10.664823740812926,2.9415
1000,565053.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,1.3266077155653389,1.3266077155653389,1.2377874199391004,-1.2377874199391004,15.893099149291922,1.9765
1000,565053.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.19940232779455355,0.19940232779455355,3.2154166198434897,-3.2154166198434897,10.990036854719376,2.967
1000,565053.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.05969352867334776,0.05969352867334776,2.5449812197956843,-2.5449812197956843,14.429351101546246,1.8030000000000002
1000,565053.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.06892585702329287,0.06892585702329287,3.1358520198912947,-3.1358520198912947,11.91317737826679,3.3810000000000002
1000,565053.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.2414805082027331,1.2414805082027331,4.303545819747877,-4.303545819747877,11.910827625938722,3.068
1000,565053.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.13409990041162548,0.13409990041162548,2.6024166198434897,-2.6024166198434897,17.325668807481115,2.354
1000,565053.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.8934325892361206,0.8934325892361206,1.6203520198912948,-1.6203520198912948,18.667799879387072,1.8655
1000,565053.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.05194845431189935,0.05194845431189935,2.753416619843489,-2.753416619843489,17.28886317575377,2.505
1000,565053.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.5307283587530662,0.5307283587530662,3.8244166198434897,-3.8244166198434897,15.11997681444361,3.576
1000,565053.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.01431368770027744,0.01431368770027744,3.2888520198912947,-3.2888520198912947,8.164356963721069,3.534
1000,565053.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.814722099574638,0.814722099574638,4.346416619843489,-4.346416619843489,16.052231618370055,4.098
1000,565053.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.3689855624991501,0.3689855624991501,3.1134812197956836,-3.1134812197956836,25.742609854068213,2.3715
1000,565053.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.1182741937938412,0.1182741937938412,3.4587874199391004,-3.4587874199391004,27.906783421951957,4.1975
1000,565053.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.3345985818063641,0.3345985818063641,3.4639166198434896,-3.4639166198434896,8.082259189449621,3.2155
1000,565053.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.8417161379843751,0.8417161379843751,3.155110419700073,-3.155110419700073,12.376994007247625,1.426
1000,565053.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.8227061786866863,0.8227061786866863,1.7503520198912952,-1.7503520198912952,10.972027795242447,1.9955
1000,565053.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,1.007138895427136,1.007138895427136,1.4113520198912952,-1.4113520198912952,7.049977084494088,1.6565
1000,565053.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.0562152075417264,1.0562152075417264,1.7347874199391005,-1.7347874199391005,7.91768620575396,2.4735
1000,565053.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,1.177057752257451,1.177057752257451,2.7535936200825173,-2.7535936200825173,21.45352631724976,4.973
1000,565053.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,1.5089278325278643,1.5089278325278643,2.1435936200825174,-2.1435936200825174,31.720662178139435,4.363
1000,565053.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.0861379196972591,1.0861379196972591,1.6797874199391003,-1.6797874199391003,8.755513319222857,2.4185
1000,565053.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.4793156987767375,0.4793156987767375,3.7299166198434897,-3.7299166198434897,33.084282711345374,3.4815
1000,565053.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.20532208370082805,0.20532208370082805,3.2987874199391003,-3.2987874199391003,16.521406794569987,4.0375
1000,565053.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,1.4523467040883276,1.4523467040883276,2.2475936200825166,-2.2475936200825166,22.179510675592084,4.467
1000,565053.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,1.1394064756931503,1.1394064756931503,2.4091582200347115,-2.4091582200347115,18.95235574822112,4.135
1000,565053.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.9522535123931002,0.9522535123931002,2.753158220034712,-2.753158220034712,19.081432914605553,4.479
1000,565053.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.8363480597234028,0.8363480597234028,4.386166619843489,-4.386166619843489,46.830399423560245,4.13775
1000,565053.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.8881687566836618,0.8881687566836618,4.48141661984349,-4.48141661984349,19.743449467077777,4.2330000000000005
1000,565053.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,1.3625785676217401,1.3625785676217401,2.4125936200825167,-2.4125936200825167,18.91549953899407,4.632
1000,565053.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.2581693763054806,1.2581693763054806,1.7772228199869065,-1.7772228199869065,10.661401196716628,3.0095
1000,565053.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.024745988715958258,0.024745988715958258,2.8034166198434898,-2.8034166198434898,7.204478276142114,2.555
1000,565053.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.37535400362811866,0.37535400362811866,2.7115458197478786,-2.7115458197478786,4.1736441355391865,1.476
1000,565053.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.35946469954056903,0.35946469954056903,3.0959812197956835,-3.0959812197956835,8.789636111124727,2.354
1000,565053.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-1.4425067289567064,1.4425067289567064,4.673045819747879,-4.673045819747879,28.282249848901696,3.4375
1000,565053.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,2.0664665032026632,2.0664665032026632,0.7051582200347117,-0.7051582200347117,13.897287578908273,2.431
1000,565053.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.8378441953311762,0.8378441953311762,4.3889166198434895,-4.3889166198434895,19.172834459547143,4.1405
1000,565053.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.564299265477973,0.564299265477973,3.4724812197956836,-3.4724812197956836,13.909869710567438,2.7305
1000,565053.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.3394302390887993,0.3394302390887993,3.0522874199391,-3.0522874199391,19.974169961071475,3.7910000000000004
1000,565053.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.0368269476200804,0.0368269476200804,3.1948520198912957,-3.1948520198912957,19.629285382994567,3.44
1000,565053.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.8154996197940731,1.8154996197940731,1.5800936200825169,-1.5800936200825169,12.340757267219296,3.7995
1000,565053.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.6874616481027402,0.6874616481027402,2.826222819986907,-2.826222819986907,16.716212007621664,4.0585
1000,565053.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.317113085383145,2.317113085383145,0.6580936200825169,-0.6580936200825169,9.032134209869396,2.8775
1000,565053.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.4632662440751385,0.4632662440751385,3.7004166198434896,-3.7004166198434896,8.994872108877228,3.452
1000,565053.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.2736438597148869,0.2736438597148869,3.765518686557996,-3.765518686557996,12.34882649363641,4.0106666666667
1000,565053.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.408140603004616,0.408140603004616,2.5123520198912948,-2.5123520198912948,44.47386082434929,2.7575
1000,565053.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.6430262650921335,0.6430262650921335,3.2035458197478786,-3.2035458197478786,14.40337638638131,1.9680000000000002
1000,565053.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-1.418408408618227,1.418408408618227,4.215110419700073,-4.215110419700073,21.090700959072958,2.4859999999999998
1000,565053.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.7206969327019248,0.7206969327019248,1.9378520198912956,-1.9378520198912956,32.96558503300821,2.1830000000000003
1000,565053.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.0051843517729579505,0.0051843517729579505,2.425731219795684,-2.425731219795684,5.5919783591245595,1.68375
1000,565053.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.2956825460514889,0.2956825460514889,2.3054166198434896,-2.3054166198434896,12.962068825921264,2.057
1000,565053.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.1979303304728546,0.1979303304728546,3.626352019891296,-3.626352019891296,34.796526826055185,3.8715
1000,565053.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.704354598603674,1.704354598603674,5.5679812197956835,-5.5679812197956835,35.55232951340613,4.8260000000000005
1000,565053.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.839053890820636,1.839053890820636,1.123158220034712,-1.123158220034712,16.12201726422563,2.8489999999999998
1000,565053.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.1849947438524109,1.1849947438524109,1.9117228199869063,-1.9117228199869063,7.377848172936663,3.1439999999999997
1000,565053.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.483651583319409,0.483651583319409,1.9599166198434896,-1.9599166198434896,9.336195527413247,1.7115
1000,565053.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.042444101306001264,0.042444101306001264,2.9269166198434897,-2.9269166198434897,11.715239650325241,2.6785
1000,565053.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,0.6991587083089881,0.6991587083089881,2.8047228199869063,-2.8047228199869063,41.596140375002705,4.037
1000,565053.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-1.6586544564024903,1.6586544564024903,5.483981219795684,-5.483981219795684,15.331046216195933,4.742
1000,565053.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-1.291372894285206,1.291372894285206,3.981610419700073,-3.981610419700073,22.411391411207674,2.2525
1000,565053.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.198868001306343,1.198868001306343,1.8862228199869064,-1.8862228199869064,6.696951333567531,3.1185
1000,565053.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-1.1691702262896948,1.1691702262896948,4.9979166198434894,-4.9979166198434894,16.725954086732166,4.7495
1000,565053.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-1.1099807253324558,1.1099807253324558,4.475481219795683,-4.475481219795683,12.696549983566419,3.7335
1000,565053.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.424206567658902,0.424206567658902,3.2149812197956846,-3.2149812197956846,11.624075606213012,2.4730000000000003
1000,565053.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.3315041593726056,1.3315041593726056,1.2287874199391005,-1.2287874199391005,11.625680938349673,1.9675
1000,565053.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.4429597589674177,0.4429597589674177,2.4483520198912947,-2.4483520198912947,9.164038324933468,2.6935
1000,565053.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.12361932282380095,0.12361932282380095,2.6624812197956844,-2.6624812197956844,12.083824048628237,1.9205
1000,565053.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.40802872896270337,0.40802872896270337,2.098916619843489,-2.098916619843489,12.019050657019696,1.8505
1000,565053.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.18295246444240454,0.18295246444240454,2.098981219795684,-2.098981219795684,20.788172722830538,1.357
1000,577264.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.2253063993587368,0.2253063993587368,3.8258494735278537,-3.8258494735278537,20.030651550568866,4.249
1000,577264.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.24393613217116897,0.24393613217116897,2.9633494735278534,-2.9633494735278534,18.626322656731816,3.3865
1000,577264.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.7338021467729687,0.7338021467729687,3.8029346939833695,-3.8029346939833695,18.209734661918688,3.0835
1000,577264.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.15171977380095075,0.15171977380095075,3.1328494735278536,-3.1328494735278536,19.65196273325612,3.556
1000,577264.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.1372651023417295,1.1372651023417295,1.3213494735278537,-1.3213494735278537,3.8622659094666254,1.7445
1000,577264.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.5727261857516424,1.5727261857516424,5.344934693983369,-5.344934693983369,49.17091269608214,4.6255
1000,577264.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-1.1848190263535994,1.1848190263535994,4.63193469398337,-4.63193469398337,16.632991649560594,3.9125
1000,577264.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.5382164191381804,0.5382164191381804,3.4434346939833698,-3.4434346939833698,8.707843071693064,2.7239999999999998
1000,577264.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.11739427636904674,0.11739427636904674,2.669934693983369,-2.669934693983369,47.6804595860539,1.9505
1000,577264.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.16744681306556974,0.16744681306556974,2.761934693983369,-2.761934693983369,6.7629638807870815,2.0425
1000,577264.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.3790003299757763,0.3790003299757763,4.108349473527854,-4.108349473527854,26.954451973303737,4.5315
1000,577264.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.8328260575816078,2.8328260575816078,6.7035199144388855,-6.7035199144388855,23.88242025565649,4.8415
1000,577264.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.10751972332833387,0.10751972332833387,3.6093494735278537,-3.6093494735278537,11.088139074292139,4.0325
1000,577264.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.7193848400071232,0.7193848400071232,3.7764346939833695,-3.7764346939833695,18.49880761375764,3.057
1000,577264.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.241944204105061,1.241944204105061,4.73693469398337,-4.73693469398337,48.76103649676905,4.0175
1000,577264.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.6965347689065289,0.6965347689065289,3.7344346939833697,-3.7344346939833697,29.63840999388049,3.015
1000,577264.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.8836877322065728,0.8836877322065728,4.07843469398337,-4.07843469398337,21.46386213810664,3.359
1000,577264.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.09486662070543976,0.09486662070543976,3.2373494735278534,-3.2373494735278534,14.547706659434104,3.6605
1000,577264.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.2371798165050003,1.2371798165050003,2.0952642530723384,-2.0952642530723384,54.80046590295557,3.661
1000,577264.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.3507540664887974,1.3507540664887974,4.9369346939833685,-4.9369346939833685,17.196771274488466,4.2175
1000,577264.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.8964728910366648,0.8964728910366648,4.1019346939833685,-4.1019346939833685,14.165390776882042,3.3825
1000,577264.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,1.0902048368607582,1.0902048368607582,1.4078494735278535,-1.4078494735278535,22.486379427626872,1.831
1000,577264.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.9357261069210008,0.9357261069210008,3.2165199144388854,-3.2165199144388854,6.620498200896815,1.3545
1000,577264.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.2329734805066146,0.2329734805066146,2.0259346939833702,-2.0259346939833702,40.21868783296904,1.3065
1000,577264.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.0226984214500231,0.0226984214500231,2.4124346939833696,-2.4124346939833696,28.251495663089063,1.693
1000,577264.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.038053751714249406,0.038053751714249406,2.5241013606500697,-2.5241013606500697,3.0422522474895675,1.8046666666667
1000,577264.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.2748965521695219,0.2748965521695219,2.9594346939833702,-2.9594346939833702,9.548860596737413,2.24
1000,577264.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,1.1875896636942127,1.1875896636942127,1.2288494735278537,-1.2288494735278537,25.13136208408983,1.652
1000,577264.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.2163799764930948,0.2163799764930948,2.0564346939833698,-2.0564346939833698,29.232414989368262,1.337
1000,577264.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.0237865200738625,0.0237865200738625,2.4104346939833694,-2.4104346939833694,28.953812917975768,1.6909999999999998
1000,577264.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,1.0216546235589996,1.0216546235589996,1.5338494735278538,-1.5338494735278538,13.297078442475444,1.9569999999999999
1000,577264.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.3118102399538121,0.3118102399538121,3.9848494735278543,-3.9848494735278543,15.524303639345458,4.408
1000,577264.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.9956219220130776,0.9956219220130776,2.5392642530723384,-2.5392642530723384,11.598018874569219,4.105
1000,577264.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.6881932280659062,0.6881932280659062,2.625556863300096,-2.625556863300096,11.387296889913552,3.62
1000,577264.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.3156628858700534,1.3156628858700534,4.8724346939833705,-4.8724346939833705,14.740846212587924,4.1530000000000005
1000,577264.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.10112318779250734,0.10112318779250734,3.2258494735278536,-3.2258494735278536,14.067279821032837,3.6489999999999996
1000,577264.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.08086130704430944,0.08086130704430944,3.5603494735278534,-3.5603494735278534,23.07176470133362,3.9835
1000,577264.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.16586505591084338,0.16586505591084338,3.1068494735278533,-3.1068494735278533,17.602834139105468,3.53
1000,577264.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.2285706952302407,0.2285706952302407,3.8318494735278534,-3.8318494735278534,15.34903910495583,4.255
1000,577264.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.0390138107593712,1.0390138107593712,4.363934693983369,-4.363934693983369,19.999457360175192,3.6445
1000,577264.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.12534239163204164,0.12534239163204164,2.2237680273166696,-2.2237680273166696,15.963772282558683,1.5043333333333
1000,577264.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.1845843663910136,0.1845843663910136,2.7934346939833694,-2.7934346939833694,10.796976226722654,2.074
1000,577264.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.5393549085430411,0.5393549085430411,2.420349473527854,-2.420349473527854,8.475049543704081,2.8435
1000,577264.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.0917422932826793,0.0917422932826793,3.5803494735278534,-3.5803494735278534,24.355606534500392,4.0035
1000,577264.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.8921708873223426,0.8921708873223426,1.7718494735278536,-1.7718494735278536,3.938570017428758,2.195
1000,577264.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,1.2270332388083187,1.2270332388083187,1.1563494735278537,-1.1563494735278537,37.33165518125916,1.5795
1000,577264.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.7648633483333607,0.7648633483333607,2.0058494735278543,-2.0058494735278543,8.406298609581565,2.4290000000000003
1000,577264.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,1.084764343741568,1.084764343741568,1.4178494735278535,-1.4178494735278535,30.99307977870557,1.841
1000,577264.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.9685594248658932,0.9685594248658932,4.23443469398337,-4.23443469398337,33.408170606136416,3.515
1000,577264.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.02658843205964362,0.02658843205964362,3.3628494735278536,-3.3628494735278536,14.89611111351161,3.786
1000,577264.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.6239041857653862,0.6239041857653862,3.600934693983369,-3.600934693983369,31.36214301237791,2.8815
1000,577264.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.033256992251417934,0.033256992251417934,3.4728494735278534,-3.4728494735278534,8.40495801096819,3.8960000000000004
1000,577264.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.14214852006134904,0.14214852006134904,2.7154346939833696,-2.7154346939833696,17.12852126070164,1.996
1000,577264.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.1913033173638164,0.1913033173638164,3.7633494735278537,-3.7633494735278537,9.740561609074897,4.1865
1000,577264.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-1.086074076240342,1.086074076240342,4.45043469398337,-4.45043469398337,18.09172628388976,3.7310000000000003
1000,577264.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.948207966449968,0.948207966449968,1.6688494735278538,-1.6688494735278538,5.576511521775202,2.092
1000,577264.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.09995342374248817,0.09995342374248817,2.2704346939833693,-2.2704346939833693,13.905027931093345,1.551
1000,577264.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-1.9710519475023385,1.9710519475023385,5.119519914438885,-5.119519914438885,35.43119222475438,3.2575
1000,577264.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.7386612258868674,1.7386612258868674,5.64993469398337,-5.64993469398337,17.9074543760639,4.9305
1000,577264.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,2.920631718433908,2.920631718433908,0.9160938121613068,-0.9160938121613068,14.460306569198616,4.7669999999999995
1000,577264.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,3.281064387580076,3.281064387580076,0.25359381216130616,-0.25359381216130616,25.87613690895519,4.1045
1000,577264.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.13504460436124088,0.13504460436124088,2.205934693983369,-2.205934693983369,3.0958890116960642,1.4865
1000,577264.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.4982287947121606,0.4982287947121606,3.3699346939833696,-3.3699346939833696,18.479282579459067,2.6505
1000,577264.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.895938399792677,0.895938399792677,1.2861420837556117,-1.2861420837556117,10.409245808146235,1.138
1000,577264.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.29667485773150915,0.29667485773150915,2.8079517380744727,-2.8079517380744727,4.991960350191473,1.86
1000,577264.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.190581934909761,1.190581934909761,1.2233494735278538,-1.2233494735278538,21.7158464010581,1.6465
