duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,240861.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.2074206153862417,1.2074206153862417,3.74584712663064,-3.74584712663064,6.7629638807870815,2.0425
125,240861.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.499228791653465,0.499228791653465,3.311482492825196,-3.311482492825196,26.954451973303737,4.5315
125,240861.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.2369835968582724,0.2369835968582724,4.206155419586286,-4.206155419586286,23.88242025565649,4.8415
125,240861.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.7431584413746755,0.7431584413746755,2.8124824928251946,-2.8124824928251946,11.088139074292139,4.0325
125,240861.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,1.2200189089158509,1.2200189089158509,1.8369824928251957,-1.8369824928251957,18.49880761375764,3.057
125,240861.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.0035277843077468,1.0035277843077468,4.551501273108462,-4.551501273108462,48.76103649676905,4.0175
125,240861.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.6816286373309498,0.6816286373309498,3.8930012731084624,-3.8930012731084624,21.46386213810664,3.359
125,240861.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.24434005804671236,0.24434005804671236,3.6098283463473733,-3.6098283463473733,14.547706659434104,3.6605
125,240861.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.8292574032944925,0.8292574032944925,4.195001273108463,-4.195001273108463,54.80046590295557,3.661
125,240861.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.5166222522244897,0.5166222522244897,4.166828346347374,-4.166828346347374,17.196771274488466,4.2175
125,240861.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.4762295473165802,0.4762295473165802,2.7471554195862846,-2.7471554195862846,14.165390776882042,3.3825
125,240861.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.5193586687533345,0.5193586687533345,2.949674199869551,-2.949674199869551,22.486379427626872,1.831
125,240861.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.28642785093337986,0.28642785093337986,2.473174199869552,-2.473174199869552,6.620498200896815,1.3545
125,240861.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.9063821773114806,0.9063821773114806,1.2558283463473732,-1.2558283463473732,40.21868783296904,1.3065
125,240861.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-1.0365720931867168,1.0365720931867168,3.39634712663064,-3.39634712663064,28.251495663089063,1.693
125,240861.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.0911588885485244,1.0911588885485244,3.50801379329734,-3.50801379329734,3.0422522474895675,1.8046666666667
125,240861.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.3039659176306124,1.3039659176306124,3.94334712663064,-3.94334712663064,9.548860596737413,2.24
125,240861.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.431856850516665,0.431856850516665,2.7706741998695508,-2.7706741998695508,25.13136208408983,1.652
125,240861.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.8625461306601558,0.8625461306601558,3.04034712663064,-3.04034712663064,29.232414989368262,1.337
125,240861.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.6202673460010255,1.6202673460010255,3.9790200533917286,-3.9790200533917286,28.953812917975768,1.6909999999999998
125,240861.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-1.1656250541614623,1.1656250541614623,3.66034712663064,-3.66034712663064,13.297078442475444,1.9569999999999999
125,240861.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.02507276889405652,0.02507276889405652,3.772655419586285,-3.772655419586285,15.524303639345458,4.408
125,240861.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.12304483404287148,0.12304483404287148,3.469655419586285,-3.469655419586285,11.598018874569219,4.105
125,240861.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.9448036928977286,0.9448036928977286,2.3999824928251954,-2.3999824928251954,11.387296889913552,3.62
125,240861.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.4850922674408991,0.4850922674408991,4.102328346347374,-4.102328346347374,14.740846212587924,4.1530000000000005
125,240861.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-1.0262826101579403,1.0262826101579403,3.986674199869552,-3.986674199869552,19.501338012209015,2.8680000000000003
125,240861.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.8233913596138233,0.8233913596138233,4.183001273108462,-4.183001273108462,14.067279821032837,3.6489999999999996
125,240861.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.7671114530707528,0.7671114530707528,2.7634824928251955,-2.7634824928251955,23.07176470133362,3.9835
125,240861.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.9887990205027656,0.9887990205027656,2.3099824928251955,-2.3099824928251955,17.602834139105468,3.53
125,240861.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.04971928803449732,0.04971928803449732,3.6196554195862847,-3.6196554195862847,15.34903910495583,4.255
125,240861.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.2365186664724801,0.2365186664724801,3.5938283463473732,-3.5938283463473732,19.999457360175192,3.6445
125,240861.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.9443448508739368,0.9443448508739368,3.2076804599639397,-3.2076804599639397,15.963772282558683,1.5043333333333
125,240861.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.053473126525827135,0.053473126525827135,2.6080012731084623,-2.6080012731084623,10.796976226722654,2.074
125,240861.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.7397126759733573,0.7397126759733573,2.208155419586285,-2.208155419586285,8.475049543704081,2.8435
125,240861.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.7573347136029731,0.7573347136029731,2.7834824928251947,-2.7834824928251947,24.355606534500392,4.0035
125,240861.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.0567234532162622,1.0567234532162622,1.5596554195862846,-1.5596554195862846,3.938570017428758,2.195
125,240861.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.7729296835762287,0.7729296835762287,1.528828346347373,-1.528828346347373,37.33165518125916,1.5795
125,240861.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.9423356014431886,0.9423356014431886,1.793655419586285,-1.793655419586285,8.406298609581565,2.4290000000000003
125,240861.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-1.1089199652483184,1.1089199652483184,3.5443471266306403,-3.5443471266306403,30.99307977870557,1.841
125,240861.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.17321427841857573,0.17321427841857573,3.464328346347373,-3.464328346347373,33.408170606136416,3.515
125,240861.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.27898382855403525,0.27898382855403525,3.1506554195862853,-3.1506554195862853,14.89611111351161,3.786
125,240861.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.44820898253761,0.44820898253761,3.4155012731084624,-3.4155012731084624,31.36214301237791,2.8815
125,240861.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.2252117614812213,0.2252117614812213,3.2606554195862847,-3.2606554195862847,8.40495801096819,3.8960000000000004
125,240861.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.3411536853653746,0.3411536853653746,3.1965012731084625,-3.1965012731084625,11.38594592369452,2.6625
125,240861.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.015343842601465927,0.015343842601465927,2.5300012731084625,-2.5300012731084625,17.12852126070164,1.996
125,240861.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.08320462071165002,0.08320462071165002,3.5511554195862844,-3.5511554195862844,9.740561609074897,4.1865
125,240861.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.27880306467064675,0.27880306467064675,3.6803283463473733,-3.6803283463473733,18.09172628388976,3.7310000000000003
125,240861.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.6917465882364364,1.6917465882364364,0.8719824928251956,-0.8719824928251956,5.576511521775202,2.092
125,240861.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.7868615373178223,0.7868615373178223,1.500328346347373,-1.500328346347373,13.905027931093345,1.551
125,240861.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.5529530455510833,0.5529530455510833,1.9788283463473733,-1.9788283463473733,12.020604335789361,2.0295
125,240861.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.04733875777085726,0.04733875777085726,3.2068283463473732,-3.2068283463473732,35.43119222475438,3.2575
125,240861.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.013545352003697551,0.013545352003697551,3.693655419586285,-3.693655419586285,13.241348366125557,4.329
125,240861.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.3041828392711694,0.3041828392711694,3.710482492825196,-3.710482492825196,17.9074543760639,4.9305
125,240861.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.38410768442030463,0.38410768442030463,3.546982492825196,-3.546982492825196,14.460306569198616,4.7669999999999995
125,240861.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.707962179290663,0.707962179290663,2.8844824928251946,-2.8844824928251946,25.87613690895519,4.1045
125,240861.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.2337185953403321,0.2337185953403321,2.0205012731084624,-2.0205012731084624,3.0958890116960642,1.4865
125,240861.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.2493852850763856,0.2493852850763856,2.599828346347373,-2.599828346347373,18.479282579459067,2.6505
125,240861.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.9887512073275604,0.9887512073275604,1.087328346347373,-1.087328346347373,10.409245808146235,1.138
125,240861.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.5335349409816263,0.5335349409816263,2.978674199869551,-2.978674199869551,4.991960350191473,1.86
125,240861.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.7401776063591493,0.7401776063591493,1.5958283463473732,-1.5958283463473732,21.7158464010581,1.6465
125,240861.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.4312804523523757,0.4312804523523757,3.4504824928251945,-3.4504824928251945,35.71435075733748,4.6705
125,240861.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.8392149066456573,0.8392149066456573,2.615982492825196,-2.615982492825196,27.231594395483473,3.8360000000000003
125,240861.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.7245826363858927,0.7245826363858927,2.8504824928251957,-2.8504824928251957,20.69156545677159,4.0705
125,240861.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.5688880603614277,0.5688880603614277,3.1689824928251937,-3.1689824928251937,17.102760279009576,4.388999999999999
125,240861.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-1.6830350839063406,1.6830350839063406,5.330174199869552,-5.330174199869552,26.759918254713728,4.2115
125,240861.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.2951154486758795,0.2951154486758795,3.1176554195862853,-3.1176554195862853,14.398279213278778,3.753
125,240861.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.6918066525812144,0.6918066525812144,2.3061554195862852,-2.3061554195862852,10.664823740812926,2.9415
125,240861.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.5788614051407159,0.5788614051407159,1.925828346347373,-1.925828346347373,15.893099149291922,1.9765
125,240861.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.6793413097597941,0.6793413097597941,2.331655419586285,-2.331655419586285,10.990036854719376,2.967
125,240861.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.2483475467848293,1.2483475467848293,1.1676554195862847,-1.1676554195862847,14.429351101546246,1.8030000000000002
125,240861.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.10771012398442023,0.10771012398442023,3.3303283463473727,-3.3303283463473727,11.91317737826679,3.3810000000000002
125,240861.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.045295848686396585,0.045295848686396585,3.017328346347373,-3.017328346347373,11.910827625938722,3.068
125,240861.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.3943254476862872,0.3943254476862872,2.303328346347373,-2.303328346347373,17.325668807481115,2.354
125,240861.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.2177952359480042,1.2177952359480042,1.2301554195862847,-1.2301554195862847,18.667799879387072,1.8655
125,240861.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.8488347888176588,0.8488347888176588,3.623674199869551,-3.623674199869551,17.28886317575377,2.505
125,240861.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.2030333337953265,0.2030333337953265,3.525328346347373,-3.525328346347373,15.11997681444361,3.576
125,240861.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.4021707458481153,0.4021707458481153,2.8986554195862846,-2.8986554195862846,8.164356963721069,3.534
125,240861.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.7111396196176902,0.7111396196176902,2.8779824928251947,-2.8779824928251947,16.052231618370055,4.098
125,240861.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.3682479796312936,1.3682479796312936,4.07484712663064,-4.07484712663064,25.742609854068213,2.3715
125,240861.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.03573962111770468,0.03573962111770468,2.4255012731084618,-2.4255012731084618,17.99500168321199,1.8915
125,240861.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.07782741400437765,0.07782741400437765,3.562155419586285,-3.562155419586285,27.906783421951957,4.1975
125,240861.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.557865321872571,0.557865321872571,2.5801554195862852,-2.5801554195862852,8.082259189449621,3.2155
125,240861.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-1.007241874783364,1.007241874783364,3.33634712663064,-3.33634712663064,7.608284543781994,1.633
125,240861.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.9060526212917942,0.9060526212917942,3.1293471266306403,-3.1293471266306403,12.376994007247625,1.426
125,240861.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.5695735026463191,0.5695735026463191,1.9448283463473728,-1.9448283463473728,10.972027795242447,1.9955
125,240861.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.505255282888455,1.505255282888455,1.2534824928251955,-1.2534824928251955,7.91768620575396,2.4735
125,240861.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.28340726790213866,0.28340726790213866,3.7529824928251947,-3.7529824928251947,21.45352631724976,4.973
125,240861.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.5877480318526334,0.5877480318526334,4.312328346347374,-4.312328346347374,31.720662178139435,4.363
125,240861.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.9474683896637741,0.9474683896637741,1.7831554195862849,-1.7831554195862849,8.755513319222857,2.4185
125,240861.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.808690092654961,1.808690092654961,4.975847126630639,-4.975847126630639,15.984983178828962,3.2725
125,240861.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.15683823981003894,0.15683823981003894,3.430828346347373,-3.430828346347373,33.084282711345374,3.4815
125,240861.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.4286315970144461,0.4286315970144461,3.9868283463473726,-3.9868283463473726,16.521406794569987,4.0375
125,240861.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.5307587764370769,0.5307587764370769,3.2469824928251945,-3.2469824928251945,22.179510675592084,4.467
125,240861.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.6930526516022932,0.6930526516022932,2.9149824928251946,-2.9149824928251946,18.95235574822112,4.135
125,240861.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.5248927327563986,0.5248927327563986,3.258982492825196,-3.258982492825196,19.081432914605553,4.479
125,240861.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.10703542316438386,0.10703542316438386,3.5024054195862844,-3.5024054195862844,46.830399423560245,4.13775
125,240861.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.6451466282101515,0.6451466282101515,3.0129824928251963,-3.0129824928251963,19.743449467077777,4.2330000000000005
125,240861.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.45010067582785984,0.45010067582785984,3.4119824928251945,-3.4119824928251945,18.91549953899407,4.632
125,240861.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,1.2432386651518397,1.2432386651518397,1.7894824928251956,-1.7894824928251956,10.661401196716628,3.0095
125,240861.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.28860371072603475,0.28860371072603475,3.0890012731084626,-3.0890012731084626,7.204478276142114,2.555
125,240861.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.3458215432001673,0.3458215432001673,2.5946741998695506,-2.5946741998695506,4.1736441355391865,1.476
125,240861.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.7750204058358907,0.7750204058358907,3.472674199869551,-3.472674199869551,8.789636111124727,2.354
125,240861.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.4493435137801712,0.4493435137801712,2.8021554195862852,-2.8021554195862852,28.282249848901696,3.4375
125,240861.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.8126608527868586,0.8126608527868586,3.549674199869551,-3.549674199869551,13.897287578908273,2.431
125,240861.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.4789818052735222,0.4789818052735222,4.089828346347374,-4.089828346347374,19.172834459547143,4.1405
125,240861.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.543740453078018,1.543740453078018,4.433847126630639,-4.433847126630639,13.909869710567438,2.7305
125,240861.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.13655150541438976,0.13655150541438976,3.3893283463473733,-3.3893283463473733,19.629285382994567,3.44
125,240861.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.857057456174366,0.857057456174366,2.579482492825196,-2.579482492825196,12.340757267219296,3.7995
125,240861.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.4388971734556095,0.4388971734556095,4.007828346347374,-4.007828346347374,16.716212007621664,4.0585
125,240861.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.3077651456392168,1.3077651456392168,1.6574824928251954,-1.6574824928251954,9.032134209869396,2.8775
125,240861.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.7538313819603362,0.7538313819603362,2.7906491594918954,-2.7906491594918954,12.34882649363641,4.0106666666667
125,240861.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.5569390513595214,1.5569390513595214,4.46084712663064,-4.46084712663064,44.47386082434929,2.7575
125,240861.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-1.1710022608687456,1.1710022608687456,3.67134712663064,-3.67134712663064,14.40337638638131,1.9680000000000002
125,240861.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-1.4242198130843515,1.4242198130843515,4.18934712663064,-4.18934712663064,21.090700959072958,2.4859999999999998
125,240861.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.6914292833863349,0.6914292833863349,3.301674199869552,-3.301674199869552,32.96558503300821,2.1830000000000003
125,240861.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.4473774244217765,0.4473774244217765,2.8024241998695514,-2.8024241998695514,5.5919783591245595,1.68375
125,240861.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.04516289797820694,0.04516289797820694,2.5910012731084624,-2.5910012731084624,12.962068825921264,2.057
125,240861.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.2294066237707469,0.2294066237707469,4.190655419586285,-4.190655419586285,35.55232951340613,4.8260000000000005
125,240861.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.737024072619722,0.737024072619722,2.213655419586285,-2.213655419586285,16.12201726422563,2.8489999999999998
125,240861.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.1774900922309903,1.1774900922309903,1.923982492825196,-1.923982492825196,7.377848172936663,3.1439999999999997
125,240861.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.7084032030888521,0.7084032030888521,1.6608283463473732,-1.6608283463473732,9.336195527413247,1.7115
125,240861.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.8203707765825791,0.8203707765825791,2.043155419586285,-2.043155419586285,11.715239650325241,2.6785
125,240861.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.5977330320499237,1.5977330320499237,5.155674199869551,-5.155674199869551,41.596140375002705,4.037
125,240861.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.1883443180060448,0.1883443180060448,4.106655419586286,-4.106655419586286,15.331046216195933,4.742
125,240861.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.1407305262757964,0.1407305262757964,2.7865012731084624,-2.7865012731084624,22.411391411207674,2.2525
125,240861.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.1899554350524195,1.1899554350524195,1.8984824928251955,-1.8984824928251955,6.696951333567531,3.1185
125,240861.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.19201059530647133,0.19201059530647133,4.114155419586285,-4.114155419586285,16.725954086732166,4.7495
125,240861.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.28002515710412257,0.28002515710412257,3.6828283463473728,-3.6828283463473728,12.696549983566419,3.7335
125,240861.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.33615384785296804,0.33615384785296804,2.4223283463473733,-2.4223283463473733,11.624075606213012,2.4730000000000003
125,240861.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.5832609379012171,0.5832609379012171,1.9168283463473728,-1.9168283463473728,11.625680938349673,1.9675
125,240861.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-1.5256534850626098,1.5256534850626098,4.39684712663064,-4.39684712663064,9.164038324933468,2.6935
125,240861.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.5631095778716709,0.5631095778716709,3.039174199869551,-3.039174199869551,12.083824048628237,1.9205
125,240861.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.6404548637877503,0.6404548637877503,1.7998283463473732,-1.7998283463473732,12.019050657019696,1.8505
125,240861.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.872322870127941,0.872322870127941,3.0603471266306403,-3.0603471266306403,20.788172722830538,1.357
125,478211.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.7921257405114832,1.7921257405114832,1.8741819889496265,-1.8741819889496265,20.030651550568866,4.249
125,478211.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.2592152254418074,1.2592152254418074,1.9662143935674936,-1.9662143935674936,18.626322656731816,3.3865
125,478211.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.8199094490629517,0.8199094490629517,3.8904566710091855,-3.8904566710091855,18.209734661918688,3.0835
125,478211.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.09635251437148036,0.09635251437148036,3.4084242663913176,-3.4084242663913176,19.65196273325612,3.556
125,478211.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.7891756629230664,0.7891756629230664,1.5969242663913172,-1.5969242663913172,3.8622659094666254,1.7445
125,478211.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.6535462154125902,0.6535462154125902,3.205214393567493,-3.205214393567493,49.17091269608214,4.6255
125,478211.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.9566193820569515,1.9566193820569515,1.5376819889496267,-1.5376819889496267,16.632991649560594,3.9125
125,478211.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.3259950889235715,0.3259950889235715,3.2127792028032287,-3.2127792028032287,8.707843071693064,2.7239999999999998
125,478211.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.2205895628308474,1.2205895628308474,3.7119890756270526,-3.7119890756270526,47.6804595860539,1.9505
125,478211.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.9473850961766984,0.9473850961766984,3.4858116074210965,-3.4858116074210965,6.7629638807870815,2.0425
125,478211.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.4253626100674413,0.4253626100674413,2.750634139215141,-2.750634139215141,12.747278812179,1.6255
125,478211.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.2550355137067009,0.2550355137067009,4.065746798185361,-4.065746798185361,26.954451973303737,4.5315
125,478211.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.08839750725139328,0.08839750725139328,4.057569329979406,-4.057569329979406,23.88242025565649,4.8415
125,478211.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.965638268603358,0.965638268603358,4.521279202803228,-4.521279202803228,11.088139074292139,4.0325
125,478211.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.1706003328562269,0.1706003328562269,3.2276017345972736,-3.2276017345972736,18.49880761375764,3.057
125,478211.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.32195077759060176,0.32195077759060176,3.8699242663913176,-3.8699242663913176,48.76103649676905,4.0175
125,478211.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.4862857564380387,0.4862857564380387,2.549246798185361,-2.549246798185361,29.63840999388049,3.015
125,478211.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.3182290988197609,0.3182290988197609,3.5296017345972728,-3.5296017345972728,21.46386213810664,3.359
125,478211.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.14743597809065653,0.14743597809065653,3.5129242663913174,-3.5129242663913174,14.547706659434104,3.6605
125,478211.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.4886745398345641,0.4886745398345641,2.8770693299794057,-2.8770693299794057,54.80046590295557,3.661
125,478211.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.5348142323494338,0.5348142323494338,3.1153918617734497,-3.1153918617734497,17.196771274488466,4.2175
125,478211.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.6248156369234593,0.6248156369234593,2.598569329979405,-2.598569329979405,14.165390776882042,3.3825
125,478211.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.2076411398929685,0.2076411398929685,2.637956671009185,-2.637956671009185,22.486379427626872,1.831
125,478211.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.2928877902789696,0.2928877902789696,2.4796341392151406,-2.4796341392151406,6.620498200896815,1.3545
125,478211.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.9057785519681988,0.9057785519681988,3.0679890756270534,-3.0679890756270534,40.21868783296904,1.3065
