duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,550865.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.6253882670895229,0.6253882670895229,4.2490000000000006,-4.2490000000000006,20.030651550568866,4.249
250,550865.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.17282639305508268,0.17282639305508268,3.386500000000001,-3.386500000000001,18.626322656731816,3.3865
250,550865.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.01383943904646052,0.01383943904646052,3.083500000000001,-3.083500000000001,18.209734661918688,3.0835
250,550865.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.2617646396044536,0.2617646396044536,3.5560000000000014,-3.5560000000000014,19.65196273325612,3.556
250,550865.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.1172142265466607,0.1172142265466607,2.55046069976932,-2.55046069976932,3.8622659094666254,1.7445
250,550865.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.6289020631764712,1.6289020631764712,5.4314606997693184,-5.4314606997693184,49.17091269608214,4.6255
250,550865.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.4488235475386945,0.4488235475386945,3.9125000000000014,-3.9125000000000014,16.632991649560594,3.9125
250,550865.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-1.031265066665077,1.031265066665077,3.5624213995386387,-3.5624213995386387,47.6804595860539,1.9505
250,550865.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.2735776334594308,0.2735776334594308,2.84846069976932,-2.84846069976932,6.7629638807870815,2.0425
250,550865.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.054773805665387136,0.054773805665387136,2.43146069976932,-2.43146069976932,12.747278812179,1.6255
250,550865.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.644263421302809,1.644263421302809,2.1136179006920446,-2.1136179006920446,26.954451973303737,4.5315
250,550865.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.6756428015906846,0.6756428015906846,3.2295786004613625,-3.2295786004613625,23.88242025565649,4.8415
250,550865.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.3177493776084592,1.3177493776084592,4.8384606997693185,-4.8384606997693185,11.088139074292139,4.0325
250,550865.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,6.536056155342064e-05,6.536056155342064e-05,3.0570000000000013,-3.0570000000000013,18.49880761375764,3.057
250,550865.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.5039180365515786,0.5039180365515786,4.017500000000001,-4.017500000000001,48.76103649676905,4.0175
250,550865.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.8280638559360348,0.8280638559360348,2.2090393002306823,-2.2090393002306823,29.63840999388049,3.015
250,550865.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.15839688402788935,0.15839688402788935,3.3590000000000013,-3.3590000000000013,21.46386213810664,3.359
250,550865.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.31659677390776003,0.31659677390776003,3.660500000000001,-3.660500000000001,14.547706659434104,3.6605
250,550865.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.2950622709212976,1.2950622709212976,2.049078600461363,-2.049078600461363,54.80046590295557,3.661
250,550865.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.19710077938367776,0.19710077938367776,3.4115393002306824,-3.4115393002306824,17.196771274488466,4.2175
250,550865.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.1707275553783945,0.1707275553783945,3.382500000000001,-3.382500000000001,14.165390776882042,3.3825
250,550865.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.9685622910742172,0.9685622910742172,3.4429213995386387,-3.4429213995386387,22.486379427626872,1.831
250,550865.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.7185382528395416,0.7185382528395416,2.9664213995386386,-2.9664213995386386,6.620498200896815,1.3545
250,550865.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.9185691988192743,0.9185691988192743,1.306500000000001,-1.306500000000001,40.21868783296904,1.3065
250,550865.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.7157690083099267,0.7157690083099267,1.6930000000000012,-1.6930000000000012,28.251495663089063,1.693
250,550865.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.9547449430360818,0.9547449430360818,3.416588066205339,-3.416588066205339,3.0422522474895675,1.8046666666667
250,550865.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.1831684435148992,1.1831684435148992,3.85192139953864,-3.85192139953864,9.548860596737413,2.24
250,550865.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.06867860527340107,0.06867860527340107,2.45796069976932,-2.45796069976932,25.13136208408983,1.652
250,550865.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.09660486176526106,0.09660486176526106,2.1429606997693202,-2.1429606997693202,29.232414989368262,1.337
250,550865.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.8951029723903685,0.8951029723903685,3.3029213995386386,-3.3029213995386386,28.953812917975768,1.6909999999999998
250,550865.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.22871497812036226,0.22871497812036226,2.76296069976932,-2.76296069976932,13.297078442475444,1.9569999999999999
250,550865.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.09714363503171196,0.09714363503171196,3.6020393002306825,-3.6020393002306825,15.524303639345458,4.408
250,550865.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.2561305890403308,0.2561305890403308,3.2990393002306826,-3.2990393002306826,11.598018874569219,4.105
250,550865.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.510614657337959,0.510614657337959,2.8140393002306823,-2.8140393002306823,11.387296889913552,3.62
250,550865.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.2309445369201523,0.2309445369201523,3.347039300230682,-3.347039300230682,14.740846212587924,4.1530000000000005
250,550865.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.09923544078475637,0.09923544078475637,2.8680000000000017,-2.8680000000000017,19.501338012209015,2.8680000000000003
250,550865.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.3105626155872985,0.3105626155872985,3.649000000000002,-3.649000000000002,14.067279821032837,3.6489999999999996
250,550865.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.4860779162997864,0.4860779162997864,3.983500000000001,-3.983500000000001,23.07176470133362,3.9835
250,550865.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-1.0540828944753369,1.0540828944753369,4.33596069976932,-4.33596069976932,17.602834139105468,3.53
250,550865.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.1774241761647829,0.1774241761647829,3.449039300230682,-3.449039300230682,15.34903910495583,4.255
250,550865.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.3082014232010291,0.3082014232010291,3.644500000000001,-3.644500000000001,19.999457360175192,3.6445
250,550865.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.7971572141452185,0.7971572141452185,3.1162547328719388,-3.1162547328719388,15.963772282558683,1.5043333333333
250,550865.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.2901059801633007,0.2901059801633007,2.87996069976932,-2.87996069976932,10.796976226722654,2.074
250,550865.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.7240122210930635,1.7240122210930635,1.2315786004613631,-1.2315786004613631,8.475049543704081,2.8435
250,550865.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.30938859508612937,0.30938859508612937,3.197539300230682,-3.197539300230682,24.355606534500392,4.0035
250,550865.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.35359581988290795,0.35359581988290795,3.00096069976932,-3.00096069976932,3.938570017428758,2.195
250,550865.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.8365978721528711,0.8365978721528711,3.1914213995386387,-3.1914213995386387,37.33165518125916,1.5795
250,550865.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.3295828758005465,0.3295828758005465,2.4290000000000016,-2.4290000000000016,8.406298609581565,2.4290000000000003
250,550865.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.16784868549660426,0.16784868549660426,2.64696069976932,-2.64696069976932,30.99307977870557,1.841
250,550865.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.0462122531877838,1.0462122531877838,4.32096069976932,-4.32096069976932,33.408170606136416,3.515
250,550865.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.3824478060136357,0.3824478060136357,3.786000000000002,-3.786000000000002,14.89611111351161,3.786
250,550865.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.09215186362595212,0.09215186362595212,2.8815000000000013,-2.8815000000000013,31.36214301237791,2.8815
250,550865.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.4401658421223765,0.4401658421223765,3.896000000000001,-3.896000000000001,8.40495801096819,3.8960000000000004
250,550865.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,1.0130239261935792,1.0130239261935792,1.8565393002306825,-1.8565393002306825,11.38594592369452,2.6625
250,550865.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.24917864546800886,0.24917864546800886,2.80196069976932,-2.80196069976932,17.12852126070164,1.996
250,550865.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.21336677137794424,0.21336677137794424,3.380539300230682,-3.380539300230682,9.740561609074897,4.1865
250,550865.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.3535887879592659,0.3535887879592659,3.731000000000001,-3.731000000000001,18.09172628388976,3.7310000000000003
250,550865.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.5064099500609541,0.5064099500609541,2.0920000000000014,-2.0920000000000014,5.576511521775202,2.092
250,550865.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.8216436537065146,0.8216436537065146,3.16292139953864,-3.16292139953864,13.905027931093345,1.551
250,550865.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.5392042887591014,0.5392042887591014,2.0295000000000014,-2.0295000000000014,12.020604335789361,2.0295
250,550865.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.5067825215565394,1.5067825215565394,1.6455786004613626,-1.6455786004613626,35.43119222475438,3.2575
250,550865.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.13859567914617787,0.13859567914617787,3.523039300230682,-3.523039300230682,13.241348366125557,4.329
250,550865.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.6289436632845142,0.6289436632845142,3.3185786004613633,-3.3185786004613633,17.9074543760639,4.9305
250,550865.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.7147336533188684,0.7147336533188684,3.1550786004613633,-3.1550786004613633,14.460306569198616,4.7669999999999995
250,550865.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.2563929437499234,0.2563929437499234,3.298539300230682,-3.298539300230682,25.87613690895519,4.1045
250,550865.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.7877998961700311,0.7877998961700311,3.0984213995386387,-3.0984213995386387,3.0958890116960642,1.4865
250,550865.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.5926009603150139,0.5926009603150139,3.4564606997693197,-3.4564606997693197,18.479282579459067,2.6505
250,550865.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.20102203618016035,0.20102203618016035,1.9439606997693202,-1.9439606997693202,10.409245808146235,1.138
250,550865.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,2.2400639348471136,2.2400639348471136,0.2480786004613629,-0.2480786004613629,4.991960350191473,1.86
250,550865.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.7401679963013501,0.7401679963013501,1.6465000000000012,-1.6465000000000012,21.7158464010581,1.6465
250,550865.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,2.3772895118074597,2.3772895118074597,1.4466572009227248,-1.4466572009227248,35.71435075733748,4.6705
250,550865.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.203238122566477,1.203238122566477,2.2240786004613633,-2.2240786004613633,27.231594395483473,3.8360000000000003
250,550865.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.5317276357676071,0.5317276357676071,4.070500000000001,-4.070500000000001,20.69156545677159,4.0705
250,550865.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.10711311399594857,0.10711311399594857,3.5830393002306806,-3.5830393002306806,17.102760279009576,4.388999999999999
250,550865.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.2002490358986918,0.2002490358986918,3.4055393002306817,-3.4055393002306817,26.759918254713728,4.2115
250,550865.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.3651323951810131,0.3651323951810131,3.7530000000000014,-3.7530000000000014,14.398279213278778,3.753
250,550865.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.8666299982450482,0.8666299982450482,2.1355393002306817,-2.1355393002306817,10.664823740812926,2.9415
250,550865.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.5670138879751355,0.5670138879751355,1.9765000000000008,-1.9765000000000008,15.893099149291922,1.9765
250,550865.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.04728920828688981,0.04728920828688981,2.9670000000000014,-2.9670000000000014,10.990036854719376,2.967
250,550865.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.6580509722011909,0.6580509722011909,1.8030000000000008,-1.8030000000000008,14.429351101546246,1.8030000000000002
250,550865.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.16994049124963434,0.16994049124963434,3.381000000000001,-3.381000000000001,11.91317737826679,3.3810000000000002
250,550865.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.0057064430493159535,0.0057064430493159535,3.0680000000000014,-3.0680000000000014,11.910827625938722,3.068
250,550865.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.4370246175309988,0.4370246175309988,3.1599606997693197,-3.1599606997693197,17.325668807481115,2.354
250,550865.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.18070406626627544,0.18070406626627544,2.67146069976932,-2.67146069976932,18.667799879387072,1.8655
250,550865.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.2897049599435972,0.2897049599435972,2.505000000000001,-2.505000000000001,17.28886317575377,2.505
250,550865.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-1.0782195277571858,1.0782195277571858,4.38196069976932,-4.38196069976932,15.11997681444361,3.576
250,550865.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.5557396673866145,0.5557396673866145,2.728039300230682,-2.728039300230682,8.164356963721069,3.534
250,550865.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.2521677321358025,1.2521677321358025,3.98342139953864,-3.98342139953864,25.742609854068213,2.3715
250,550865.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.1943465111647076,0.1943465111647076,2.69746069976932,-2.69746069976932,17.99500168321199,1.8915
250,550865.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.598365732002239,0.598365732002239,4.197500000000002,-4.197500000000002,27.906783421951957,4.1975
250,550865.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.8890617821462697,0.8890617821462697,4.02146069976932,-4.02146069976932,8.082259189449621,3.2155
250,550865.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.8646698260784887,0.8646698260784887,3.2449213995386392,-3.2449213995386392,7.608284543781994,1.633
250,550865.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.049905723459099716,0.049905723459099716,2.23196069976932,-2.23196069976932,12.376994007247625,1.426
250,550865.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.5570444090108965,0.5570444090108965,1.9955000000000007,-1.9955000000000007,10.972027795242447,1.9955
250,550865.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.7349209021096499,0.7349209021096499,1.6565000000000012,-1.6565000000000012,7.049977084494088,1.6565
250,550865.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.3062333066474616,0.3062333066474616,2.4735000000000014,-2.4735000000000014,7.91768620575396,2.4735
250,550865.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.1993171867995348,0.1993171867995348,4.167039300230682,-4.167039300230682,21.45352631724976,4.973
250,550865.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,1.7326769584330126,1.7326769584330126,1.9451179006920447,-1.9451179006920447,31.720662178139435,4.363
250,550865.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.335092324701834,0.335092324701834,2.4185000000000008,-2.4185000000000008,8.755513319222857,2.4185
250,550865.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.9189702190389716,0.9189702190389716,4.07846069976932,-4.07846069976932,15.984983178828962,3.2725
250,550865.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.2226737878762593,0.2226737878762593,3.4815000000000014,-3.4815000000000014,33.084282711345374,3.4815
250,550865.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.320372924704309,1.320372924704309,4.843460699769318,-4.843460699769318,16.521406794569987,4.0375
250,550865.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.8721464790699873,0.8721464790699873,2.855078600461362,-2.855078600461362,22.179510675592084,4.467
250,550865.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.2403893064652277,0.2403893064652277,3.329039300230682,-3.329039300230682,18.95235574822112,4.135
250,550865.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.7460714334987028,0.7460714334987028,4.479000000000001,-4.479000000000001,19.081432914605553,4.479
250,550865.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.3729750439761277,1.3729750439761277,4.943710699769318,-4.943710699769318,46.830399423560245,4.13775
250,550865.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.6169929163827862,0.6169929163827862,4.233000000000001,-4.233000000000001,19.743449467077777,4.2330000000000005
250,550865.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.02039127486243919,0.02039127486243919,3.826039300230682,-3.826039300230682,18.91549953899407,4.632
250,550865.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.02498905797214673,0.02498905797214673,3.0095000000000014,-3.0095000000000014,10.661401196716628,3.0095
250,550865.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.2634694889850745,0.2634694889850745,2.555000000000001,-2.555000000000001,7.204478276142114,2.555
250,550865.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.023670252500579747,0.023670252500579747,2.28196069976932,-2.28196069976932,4.1736441355391865,1.476
250,550865.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.4370246175309985,0.4370246175309985,3.1599606997693197,-3.1599606997693197,8.789636111124727,2.354
250,550865.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.606374126336552,0.606374126336552,2.6315393002306817,-2.6315393002306817,28.282249848901696,3.4375
250,550865.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.4774272428071152,0.4774272428071152,3.23696069976932,-3.23696069976932,13.897287578908273,2.431
250,550865.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.8494248041984327,1.8494248041984327,1.7226179006920446,-1.7226179006920446,19.172834459547143,4.1405
250,550865.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.440538413617962,1.440538413617962,4.3424213995386385,-4.3424213995386385,13.909869710567438,2.7305
250,550865.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-1.191032052878811,1.191032052878811,4.596960699769321,-4.596960699769321,19.974169961071475,3.7910000000000004
250,550865.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.605062352788626,0.605062352788626,2.6340393002306817,-2.6340393002306817,19.629285382994567,3.44
250,550865.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.41642931659687854,0.41642931659687854,2.9935393002306823,-2.9935393002306823,12.340757267219296,3.7995
250,550865.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.5254311227375571,0.5254311227375571,4.058500000000001,-4.058500000000001,16.716212007621664,4.0585
250,550865.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.711709998466682,0.711709998466682,3.68346069976932,-3.68346069976932,9.032134209869396,2.8775
250,550865.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-1.0131555597800554,1.0131555597800554,4.25796069976932,-4.25796069976932,8.994872108877228,3.452
250,550865.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.5003325221872584,0.5003325221872584,4.010666666666701,-4.010666666666701,12.34882649363641,4.0106666666667
250,550865.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.9631765313724012,0.9631765313724012,1.951539300230682,-1.951539300230682,44.47386082434929,2.7575
250,550865.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.5714739180380802,0.5714739180380802,1.9680000000000009,-1.9680000000000009,14.40337638638131,1.9680000000000002
250,550865.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.2996744389078356,0.2996744389078356,2.486000000000001,-2.486000000000001,21.090700959072958,2.4859999999999998
250,550865.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.458661392916454,0.458661392916454,2.1830000000000016,-2.1830000000000016,32.96558503300821,2.1830000000000003
250,550865.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.08533812933206475,0.08533812933206475,2.48971069976932,-2.48971069976932,5.5919783591245595,1.68375
250,550865.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-1.0871466198067197,1.0871466198067197,3.6689213995386387,-3.6689213995386387,12.962068825921264,2.057
250,550865.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.4273104613527077,0.4273104613527077,3.8715000000000015,-3.8715000000000015,34.796526826055185,3.8715
250,550865.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.12218490218150235,0.12218490218150235,4.020039300230683,-4.020039300230683,35.55232951340613,4.8260000000000005
250,550865.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.10920491974899453,0.10920491974899453,2.849000000000001,-2.849000000000001,16.12201726422563,2.8489999999999998
250,550865.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,3.178258440171008,3.178258440171008,0.07984279907727476,0.07984279907727476,7.377848172936663,3.1439999999999997
250,550865.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,1.5120225838245966,1.5120225838245966,0.9055393002306824,-0.9055393002306824,9.336195527413247,1.7115
250,550865.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.1986678757175384,0.1986678757175384,2.678500000000001,-2.678500000000001,11.715239650325241,2.6785
250,550865.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.320110569994717,1.320110569994717,4.84296069976932,-4.84296069976932,41.596140375002705,4.037
250,550865.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.07810931097118268,0.07810931097118268,3.9360393002306817,-3.9360393002306817,15.331046216195933,4.742
250,550865.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.38376661148520574,0.38376661148520574,3.05846069976932,-3.05846069976932,22.411391411207674,2.2525
250,550865.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.7239160681543508,0.7239160681543508,3.1375786004613633,-3.1375786004613633,16.725954086732166,4.7495
250,550865.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,1.2570208380314436,1.2570208380314436,2.121578600461363,-2.121578600461363,12.696549983566419,3.7335
250,550865.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.499465038412276,0.499465038412276,3.2789606997693204,-3.2789606997693204,11.624075606213012,2.4730000000000003
250,550865.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.2342244270216519,0.2342244270216519,2.77346069976932,-2.77346069976932,11.625680938349673,1.9675
250,550865.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.19079723442998814,0.19079723442998814,2.693500000000001,-2.693500000000001,9.164038324933468,2.6935
250,550865.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.5963976154486709,0.5963976154486709,1.9205000000000008,-1.9205000000000008,12.083824048628237,1.9205
250,550865.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.978794124748043,0.978794124748043,3.4624213995386395,-3.4624213995386395,12.019050657019696,1.8505
250,550865.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.7198500263874665,0.7198500263874665,2.9689213995386394,-2.9689213995386394,20.788172722830538,1.357
250,215737.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.2327028333664941,0.2327028333664941,3.390908899543984,-3.390908899543984,20.030651550568866,4.249
250,215737.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.662750028112739,0.662750028112739,3.8764236350576566,-3.8764236350576566,18.626322656731816,3.3865
250,215737.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-1.4024395644465653,1.4024395644465653,4.4721001254001065,-4.4721001254001065,18.209734661918688,3.0835
250,215737.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.0997030101757828,2.0997030101757828,5.3939383705713295,-5.3939383705713295,19.65196273325612,3.556
250,215737.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.6481610833362262,0.6481610833362262,1.7850853898864332,-1.7850853898864332,3.8622659094666254,1.7445
250,215737.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.8635267532935842,0.8635267532935842,4.666085389886431,-4.666085389886431,49.17091269608214,4.6255
250,215737.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.040070692253902085,0.040070692253902085,3.503747144715209,-3.503747144715209,16.632991649560594,3.9125
250,215737.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.7644682830835906,0.7644682830835906,3.6632618802288817,-3.6632618802288817,8.707843071693064,2.7239999999999998
250,215737.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.5400709429871295,0.5400709429871295,1.9910853898864331,-1.9910853898864331,47.6804595860539,1.9505
250,215737.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.8562170590902167,0.8562170590902167,3.431100125400106,-3.431100125400106,6.7629638807870815,2.0425
250,215737.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,1.1599397493887242,1.1599397493887242,1.2167471447152085,-1.2167471447152085,12.747278812179,1.6255
250,215737.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-1.7128805582340283,1.7128805582340283,5.470761880228882,-5.470761880228882,26.954451973303737,4.5315
250,215737.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.774216968519283,2.774216968519283,6.679438370571329,-6.679438370571329,23.88242025565649,4.8415
