duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,789514,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.454733404,0.454733404,4.065579945,-4.065579945,19.17283446,4.1405
125,789514,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.267878347,0.267878347,3.157985021,-3.157985021,13.90986971,2.7305
125,789514,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.196037283,0.196037283,3.448814124,-3.448814124,19.62928538,3.44
125,789514,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.088534844,0.088534844,3.053782483,-3.053782483,9.03213421,2.8775
125,789514,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.201903327,0.201903327,3.460814124,-3.460814124,8.994872109,3.452
125,789514,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.307531891,0.307531891,3.852012432,-3.852012432,12.34882649,4.010666667
125,789514,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.113608587,0.113608587,3.017516662,-3.017516662,44.47386082,2.7575
125,789514,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.232091887,0.232091887,2.9972192,-2.9972192,21.09070096,2.486
125,789514,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.292236225,1.292236225,5.253485021,-5.253485021,35.55232951,4.826
125,789514,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.218809898,0.218809898,3.320282483,-3.320282483,7.377848173,3.144
125,789514,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.906543853,0.906543853,4.464485021,-4.464485021,41.59614038,4.037
125,789514,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.497566305,0.497566305,4.415877407,-4.415877407,15.33104622,4.742
125,789514,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.584966762,0.584966762,4.507111586,-4.507111586,16.72595409,4.7495
125,789514,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.172042576,0.172042576,3.574845765,-3.574845765,12.69654998,3.7335
125,789514,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.225737006,0.225737006,2.9842192,-2.9842192,11.62407561,2.473
125,789514,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.082323021,0.082323021,2.953516662,-2.953516662,9.164038325,2.6935
125,789514,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.039388758,0.039388758,2.51545338,-2.51545338,12.08382405,1.9205
125,286959,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.269196127,0.269196127,3.339743349,-3.339743349,18.20973466,3.0835
125,286959,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.5708686,0.5708686,2.95696853,-2.95696853,3.862265909,1.7445
125,286959,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.06675756,0.06675756,3.925518168,-3.925518168,49.1709127,4.6255
125,286959,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.355700251,0.355700251,3.850001622,-3.850001622,16.63299165,3.9125
125,286959,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.093459235,0.093459235,2.980243349,-2.980243349,8.707843072,2.724
125,286959,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.990310744,0.990310744,3.481710256,-3.481710256,47.68045959,1.9505
125,286959,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.079058565,0.079058565,2.617485076,-2.617485076,6.762963881,2.0425
125,286959,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.831438727,0.831438727,3.156710256,-3.156710256,12.74727881,1.6255
125,286959,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.339548611,0.339548611,4.150259895,-4.150259895,26.95445197,4.5315
125,286959,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.809829799,0.809829799,4.779001622,-4.779001622,23.88242026,4.8415
125,286959,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.733102415,0.733102415,4.288743349,-4.288743349,11.08813907,4.0325
125,286959,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.363253314,1.363253314,4.911226803,-4.911226803,48.7610365,4.0175
125,286959,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.085128986,0.085128986,3.296501622,-3.296501622,21.46386214,3.359
125,286959,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.232513334,0.232513334,3.598001622,-3.598001622,14.54770666,3.6605
125,286959,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.823537255,0.823537255,4.473743349,-4.473743349,17.19677127,4.2175
125,286959,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.613152998,0.613152998,3.04346853,-3.04346853,22.48637943,1.831
125,286959,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.698963907,0.698963907,2.885710256,-2.885710256,6.620498201,1.3545
125,286959,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.545693496,0.545693496,2.90546853,-2.90546853,28.25149566,1.693
125,286959,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.600280291,0.600280291,3.017135196,-3.017135196,3.042252247,1.804666667
125,286959,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.131829047,1.131829047,3.771210256,-3.771210256,9.548860597,2.24
125,286959,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.206909453,0.206909453,2.545726803,-2.545726803,25.13136208,1.652
125,286959,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.052925807,0.052925807,2.230726803,-2.230726803,29.23241499,1.337
125,286959,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.863457549,0.863457549,3.222210256,-3.222210256,28.95381292,1.691
125,286959,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.674746457,0.674746457,3.16946853,-3.16946853,13.29707844,1.957
125,286959,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.279177245,0.279177245,4.026759895,-4.026759895,15.52430364,4.408
125,286959,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.79200727,0.79200727,4.409243349,-4.409243349,14.74084621,4.153
125,286959,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.543433669,0.543433669,3.900743349,-3.900743349,19.99945736,3.6445
125,286959,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.453466254,0.453466254,2.716801863,-2.716801863,15.96377228,1.504333333
125,286959,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.151875253,0.151875253,3.099743349,-3.099743349,8.475049544,2.8435
125,286959,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.153606203,0.153606203,2.769985076,-2.769985076,3.938570017,2.195
125,286959,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.808952226,0.808952226,3.110710256,-3.110710256,37.33165518,1.5795
125,286959,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.936783095,0.936783095,3.372210256,-3.372210256,30.99307978,1.841
125,286959,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.117612735,1.117612735,4.408726803,-4.408726803,33.40817061,3.515
125,286959,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.293862374,0.293862374,3.723501622,-3.723501622,14.89611111,3.786
125,286959,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.489192785,0.489192785,3.456485076,-3.456485076,31.36214301,2.8815
125,286959,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.063395761,0.063395761,2.918743349,-2.918743349,11.38594592,2.6625
125,286959,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.693811099,0.693811099,3.20846853,-3.20846853,17.12852126,1.996
125,286959,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.808383309,0.808383309,4.442743349,-4.442743349,9.740561609,4.1865
125,286959,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.795020373,0.795020373,3.082210256,-3.082210256,13.90502793,1.551
125,286959,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.710187138,0.710187138,3.24196853,-3.24196853,12.02060434,2.0295
125,286959,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.215852836,0.215852836,4.230518168,-4.230518168,17.90745438,4.9305
125,286959,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.454669718,0.454669718,4.385759895,-4.385759895,14.46030657,4.767
125,286959,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.126006934,0.126006934,2.380226803,-2.380226803,3.095889012,1.4865
125,286959,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.376271444,0.376271444,3.225485076,-3.225485076,18.47928258,2.6505
125,286959,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.593130703,0.593130703,2.669210256,-2.669210256,10.40924581,1.138
125,286959,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.308587544,0.308587544,2.753726803,-2.753726803,4.99196035,1.86
125,286959,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.183120779,0.183120779,3.830259895,-3.830259895,26.75991825,4.2115
125,286959,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.518523004,0.518523004,3.516485076,-3.516485076,10.66482374,2.9415
125,286959,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.046795324,0.046795324,2.551485076,-2.551485076,15.89309915,1.9765
125,286959,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.217844335,1.217844335,4.28046853,-4.28046853,11.91082763,3.068
125,286959,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.231331282,0.231331282,2.928985076,-2.928985076,17.32566881,2.354
125,286959,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.623887392,0.623887392,3.398726803,-3.398726803,17.28886318,2.505
125,286959,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.489417184,0.489417184,3.790243349,-3.790243349,8.164356964,3.534
125,286959,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.196111109,1.196111109,3.902710256,-3.902710256,25.74260985,2.3715
125,286959,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.005244182,0.005244182,2.466485076,-2.466485076,17.99500168,1.8915
125,286959,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.516363278,0.516363278,2.84546853,-2.84546853,7.608284544,1.633
125,286959,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.415174024,0.415174024,2.63846853,-2.63846853,12.37699401,1.426
125,286959,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.20910922,0.20910922,2.550226803,-2.550226803,7.049977084,1.6565
125,286959,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.874111861,0.874111861,4.910501622,-4.910501622,21.45352632,4.973
125,286959,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.894663035,0.894663035,4.619243349,-4.619243349,31.72066218,4.363
125,286959,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.262861267,0.262861267,2.993485076,-2.993485076,8.755513319,2.4185
125,286959,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.042844588,0.042844588,3.210001622,-3.210001622,15.98498318,3.2725
125,286959,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.463753242,0.463753242,3.737743349,-3.737743349,33.08428271,3.4815
125,286959,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.626760353,0.626760353,4.404501622,-4.404501622,22.17951068,4.467
125,286959,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.103294233,1.103294233,4.712735076,-4.712735076,46.83039942,4.13775
125,286959,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.329587513,0.329587513,3.129985076,-3.129985076,7.204478276,2.555
125,286959,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.439615873,0.439615873,2.68846853,-2.68846853,4.173644136,1.476
125,286959,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.467155081,0.467155081,4.078001622,-4.078001622,19.17283446,4.1405
125,286959,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.052861856,1.052861856,3.94296853,-3.94296853,13.90986971,2.7305
125,286959,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.443466508,0.443466508,3.696243349,-3.696243349,19.62928538,3.44
125,286959,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.108328722,0.108328722,3.677259895,-3.677259895,16.71621201,4.0585
125,286959,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.168495711,0.168495711,3.133743349,-3.133743349,9.03213421,2.8775
125,286959,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.403687747,0.403687747,3.948168289,-3.948168289,12.34882649,4.010666667
125,286959,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.361381937,0.361381937,2.861726803,-2.861726803,14.40337639,1.968
125,286959,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.295857762,0.295857762,3.060985076,-3.060985076,21.09070096,2.486
125,286959,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.541171754,0.541171754,2.89621853,-2.89621853,5.591978359,1.68375
125,286959,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.404888428,0.404888428,2.950726803,-2.950726803,12.96206883,2.057
125,286959,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.4835111,0.4835111,4.444759895,-4.444759895,35.55232951,4.826
125,286959,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.298770764,0.298770764,3.400243349,-3.400243349,7.377848173,3.144
125,286959,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.235995253,0.235995253,2.605226803,-2.605226803,9.336195527,1.7115
125,286959,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.416560454,0.416560454,3.974501622,-3.974501622,41.59614038,4.037
125,286959,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.181714329,0.181714329,2.827485076,-2.827485076,22.41139141,2.2525
125,286959,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.446115071,0.446115071,4.368259895,-4.368259895,16.72595409,4.7495
125,286959,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.58694016,0.58694016,3.989743349,-3.989743349,12.69654998,3.7335
125,286959,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.716033161,0.716033161,3.587226803,-3.587226803,9.164038325,2.6935
125,286959,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.622685319,0.622685319,3.06296853,-3.06296853,12.01905066,1.8505
125,286959,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.700186,0.700186,2.888210256,-2.888210256,20.78817272,1.357
125,989871,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.642349295,0.642349295,3.867778914,-3.867778914,18.62632266,3.3865
125,989871,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.243928248,0.243928248,3.556,-3.556,19.65196273,3.556
125,989871,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.802236812,0.802236812,3.188336742,-3.188336742,3.862265909,1.7445
125,989871,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-1.281052628,1.281052628,4.167836742,-4.167836742,8.707843072,2.724
125,989871,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.94791023,0.94791023,3.486336742,-3.486336742,6.762963881,2.0425
125,989871,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.262786299,0.262786299,2.588057828,-2.588057828,12.74727881,1.6255
125,989871,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.481277512,0.481277512,3.538278914,-3.538278914,18.49880761,3.057
125,989871,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.469526511,0.469526511,4.0175,-4.0175,48.7610365,4.0175
125,989871,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.04857282,1.04857282,4.698778914,-4.698778914,17.19677127,4.2175
125,989871,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.363242297,0.363242297,2.793557828,-2.793557828,22.48637943,1.831
125,989871,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.588126218,0.588126218,2.750336742,-2.750336742,40.21868783,1.3065
125,989871,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.777061708,0.777061708,3.136836742,-3.136836742,28.25149566,1.693
125,989871,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.831648504,0.831648504,3.248503408,-3.248503408,3.042252247,1.804666667
125,989871,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-1.044455533,1.044455533,3.683836742,-3.683836742,9.548860597,2.24
125,989871,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.757019392,0.757019392,3.095836742,-3.095836742,25.13136208,1.652
125,989871,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.121756832,0.121756832,2.299557828,-2.299557828,29.23241499,1.337
125,989871,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-0.29480512,0.29480512,2.653557828,-2.653557828,28.95381292,1.691
125,989871,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.424835755,0.424835755,2.919557828,-2.919557828,13.29707844,1.957
125,989871,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.99357866,0.99357866,4.586278914,-4.586278914,11.59801887,4.105
125,989871,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.870166238,0.870166238,3.830557828,-3.830557828,19.50133801,2.868
125,989871,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.289390087,0.289390087,3.649,-3.649,14.06727982,3.649
125,989871,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.452906054,0.452906054,3.9835,-3.9835,23.0717647,3.9835
125,989871,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-1.193776314,1.193776314,4.492557828,-4.492557828,17.60283414,3.53
125,989871,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-0.240299798,0.240299798,2.542057828,-2.542057828,37.33165518,1.5795
125,989871,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.368130666,0.368130666,2.803557828,-2.803557828,30.99307978,1.841
125,989871,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-1.18644376,1.18644376,4.477557828,-4.477557828,33.40817061,3.515
125,989871,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.837639666,0.837639666,4.267278914,-4.267278914,14.89611111,3.786
125,989871,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.76971024,0.76971024,3.625057828,-3.625057828,11.38594592,2.6625
125,989871,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-1.033418874,1.033418874,4.667778914,-4.667778914,9.740561609,4.1865
125,989871,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.226367944,0.226367944,2.513557828,-2.513557828,13.90502793,1.551
125,989871,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.140520315,0.140520315,3.847721086,-3.847721086,13.24134837,4.329
125,989871,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.915834668,0.915834668,4.9305,-4.9305,17.90745438,4.9305
125,989871,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.194837959,0.194837959,2.449057828,-2.449057828,3.095889012,1.4865
125,989871,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.763844196,0.763844196,3.613057828,-3.613057828,18.47928258,2.6505
125,989871,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.014155957,0.014155957,3.589221086,-3.589221086,20.69156546,4.0705
125,989871,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.424816842,0.424816842,3.422778914,-3.422778914,10.66482374,2.9415
125,989871,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.91564699,0.91564699,3.420336742,-3.420336742,15.89309915,1.9765
125,989871,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.349554861,0.349554861,2.765557828,-2.765557828,14.4293511,1.803
125,989871,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.005375805,0.005375805,3.068,-3.068,11.91082763,3.068
125,989871,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.13762512,0.13762512,2.835278914,-2.835278914,17.32566881,2.354
125,989871,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.692718417,0.692718417,3.467557828,-3.467557828,17.28886318,2.505
125,989871,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.253704987,0.253704987,3.576,-3.576,15.11997681,3.576
125,989871,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.627458681,0.627458681,3.334057828,-3.334057828,25.74260985,2.3715
125,989871,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.076238253,0.076238253,3.716221086,-3.716221086,27.90678342,4.1975
125,989871,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-1.040037086,1.040037086,4.178057828,-4.178057828,8.082259189,3.2155
125,989871,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.266452576,0.266452576,2.595557828,-2.595557828,7.608284544,1.633
125,989871,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.646542236,0.646542236,2.869836742,-2.869836742,12.37699401,1.426
125,989871,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.924934893,0.924934893,3.439336742,-3.439336742,10.9720278,1.9955
125,989871,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.169155105,0.169155105,2.899778914,-2.899778914,8.755513319,2.4185
125,989871,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.58662188,0.58662188,3.753778914,-3.753778914,15.98498318,3.2725
125,989871,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.688788807,0.688788807,3.962778914,-3.962778914,33.08428271,3.4815
125,989871,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.479303251,0.479303251,4.0375,-4.0375,16.52140679,4.0375
125,989871,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.213845861,0.213845861,3.997721086,-3.997721086,19.08143291,4.479
125,989871,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.093591965,0.093591965,3.751721086,-3.751721086,19.74344947,4.233
125,989871,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.717160265,0.717160265,3.517557828,-3.517557828,7.204478276,2.555
125,989871,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.670984085,0.670984085,2.919836742,-2.919836742,4.173644136,1.476
125,989871,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.13762512,0.13762512,2.835278914,-2.835278914,8.789636111,2.354
125,989871,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.32167224,0.32167224,3.211778914,-3.211778914,13.90986971,2.7305
125,989871,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.358804937,0.358804937,3.791,-3.791,19.97416996,3.791
125,989871,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.187223159,0.187223159,3.44,-3.44,19.62928538,3.44
125,989871,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.008289913,0.008289913,3.577221086,-3.577221086,16.71621201,4.0585
125,989871,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.674368117,0.674368117,3.933278914,-3.933278914,8.994872109,3.452
125,989871,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.466186125,0.466186125,4.010666667,-4.010666667,12.34882649,4.010666667
125,989871,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.430212962,0.430212962,2.930557828,-2.930557828,14.40337639,1.968
125,989871,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.2021516,0.2021516,2.967278914,-2.967278914,21.09070096,2.486
125,989871,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.535312911,0.535312911,3.145557828,-3.145557828,32.96558503,2.183
125,989871,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.291261052,0.291261052,2.646307828,-2.646307828,5.591978359,1.68375
125,989871,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.38347229,0.38347229,4.344721086,-4.344721086,35.55232951,4.826
125,989871,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.44161666,1.44161666,4.999557828,-4.999557828,41.59614038,4.037
125,989871,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.823688898,0.823688898,4.742,-4.742,15.33104622,4.742
125,989871,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.569287081,0.569287081,3.215057828,-3.215057828,22.41139141,2.2525
125,989871,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.19579672,0.19579672,2.954278914,-2.954278914,11.62407561,2.473
125,989871,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.429968544,0.429968544,2.930057828,-2.930057828,11.62568094,1.9675
125,989871,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.784864186,0.784864186,3.656057828,-3.656057828,9.164038325,2.6935
125,989871,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.372774618,0.372774618,2.813057828,-2.813057828,12.01905066,1.8505
125,989871,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.131533571,0.131533571,2.319557828,-2.319557828,20.78817272,1.357
125,692818,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.340803662,0.340803662,4.199564271,-4.199564271,49.1709127,4.6255
125,692818,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.797836892,0.797836892,3.684621005,-3.684621005,8.707843072,2.724
125,692818,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.419721493,0.419721493,2.911121005,-2.911121005,47.68045959,1.9505
125,692818,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.464694494,0.464694494,3.003121005,-3.003121005,6.762963881,2.0425
125,692818,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.260849476,0.260849476,2.586121005,-2.586121005,12.74727881,1.6255
125,692818,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.988131354,0.988131354,4.798842638,-4.798842638,26.95445197,4.5315
125,692818,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.832949183,1.832949183,5.802121005,-5.802121005,23.88242026,4.8415
125,692818,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.050923337,0.050923337,3.606564271,-3.606564271,11.08813907,4.0325
125,692818,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.960619604,0.960619604,4.017621005,-4.017621005,18.49880761,3.057
125,692818,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.430147517,1.430147517,4.978121005,-4.978121005,48.7610365,4.0175
125,692818,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-1.10824837,1.10824837,4.319621005,-4.319621005,21.46386214,3.359
125,692818,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-1.255632717,1.255632717,4.621121005,-4.621121005,14.54770666,3.6605
